"Country Name","Country Code","Year","Value"
"El Salvador","SLV","1960","2762899"
"El Salvador","SLV","1961","2843240"
"El Salvador","SLV","1962","2927857"
"El Salvador","SLV","1963","3015887"
"El Salvador","SLV","1964","3106186"
"El Salvador","SLV","1965","3197863"
"El Salvador","SLV","1966","3290411"
"El Salvador","SLV","1967","3383701"
"El Salvador","SLV","1968","3477742"
"El Salvador","SLV","1969","3572707"
"El Salvador","SLV","1970","3668595"
"El Salvador","SLV","1971","3765166"
"El Salvador","SLV","1972","3861931"
"El Salvador","SLV","1973","3958323"
"El Salvador","SLV","1974","4053713"
"El Salvador","SLV","1975","4147525"
"El Salvador","SLV","1976","4239675"
"El Salvador","SLV","1977","4329964"
"El Salvador","SLV","1978","4417516"
"El Salvador","SLV","1979","4501316"
"El Salvador","SLV","1980","4580704"
"El Salvador","SLV","1981","4655364"
"El Salvador","SLV","1982","4725720"
"El Salvador","SLV","1983","4792903"
"El Salvador","SLV","1984","4858532"
"El Salvador","SLV","1985","4923860"
"El Salvador","SLV","1986","4988943"
"El Salvador","SLV","1987","5053714"
"El Salvador","SLV","1988","5119035"
"El Salvador","SLV","1989","5185943"
"El Salvador","SLV","1990","5254984"
"El Salvador","SLV","1991","5326657"
"El Salvador","SLV","1992","5400331"
"El Salvador","SLV","1993","5474000"
"El Salvador","SLV","1994","5544945"
"El Salvador","SLV","1995","5611115"
"El Salvador","SLV","1996","5671925"
"El Salvador","SLV","1997","5727755"
"El Salvador","SLV","1998","5778706"
"El Salvador","SLV","1999","5825187"
"El Salvador","SLV","2000","5867626"
"El Salvador","SLV","2001","5905962"
"El Salvador","SLV","2002","5940303"
"El Salvador","SLV","2003","5971535"
"El Salvador","SLV","2004","6000775"
"El Salvador","SLV","2005","6028961"
"El Salvador","SLV","2006","6056478"
"El Salvador","SLV","2007","6083475"
"El Salvador","SLV","2008","6110301"
"El Salvador","SLV","2009","6137276"
"El Salvador","SLV","2010","6164626"
"El Salvador","SLV","2011","6192560"
"El Salvador","SLV","2012","6221246"
"El Salvador","SLV","2013","6250777"
"El Salvador","SLV","2014","6281189"
"El Salvador","SLV","2015","6312478"
"El Salvador","SLV","2016","6344722"
