"Country Name","Country Code","Year","Value"
"Fiji","FJI","1960","393386"
"Fiji","FJI","1961","407156"
"Fiji","FJI","1962","421577"
"Fiji","FJI","1963","436208"
"Fiji","FJI","1964","450450"
"Fiji","FJI","1965","463883"
"Fiji","FJI","1966","476324"
"Fiji","FJI","1967","487913"
"Fiji","FJI","1968","498892"
"Fiji","FJI","1969","509658"
"Fiji","FJI","1970","520529"
"Fiji","FJI","1971","531601"
"Fiji","FJI","1972","542814"
"Fiji","FJI","1973","554107"
"Fiji","FJI","1974","565388"
"Fiji","FJI","1975","576595"
"Fiji","FJI","1976","587520"
"Fiji","FJI","1977","598259"
"Fiji","FJI","1978","609345"
"Fiji","FJI","1979","621538"
"Fiji","FJI","1980","635255"
"Fiji","FJI","1981","650955"
"Fiji","FJI","1982","668198"
"Fiji","FJI","1983","685391"
"Fiji","FJI","1984","700366"
"Fiji","FJI","1985","711661"
"Fiji","FJI","1986","718548"
"Fiji","FJI","1987","721725"
"Fiji","FJI","1988","722917"
"Fiji","FJI","1989","724624"
"Fiji","FJI","1990","728628"
"Fiji","FJI","1991","735473"
"Fiji","FJI","1992","744531"
"Fiji","FJI","1993","755026"
"Fiji","FJI","1994","765667"
"Fiji","FJI","1995","775498"
"Fiji","FJI","1996","784476"
"Fiji","FJI","1997","792860"
"Fiji","FJI","1998","800315"
"Fiji","FJI","1999","806494"
"Fiji","FJI","2000","811223"
"Fiji","FJI","2001","814218"
"Fiji","FJI","2002","815691"
"Fiji","FJI","2003","816628"
"Fiji","FJI","2004","818354"
"Fiji","FJI","2005","821817"
"Fiji","FJI","2006","827411"
"Fiji","FJI","2007","834812"
"Fiji","FJI","2008","843340"
"Fiji","FJI","2009","851967"
"Fiji","FJI","2010","859950"
"Fiji","FJI","2011","867086"
"Fiji","FJI","2012","873596"
"Fiji","FJI","2013","879715"
"Fiji","FJI","2014","885806"
"Fiji","FJI","2015","892149"
"Fiji","FJI","2016","898760"
