"Country Name","Country Code","Year","Value"
"Low & middle income","LMY","1960","2279583870"
"Low & middle income","LMY","1961","2309160397"
"Low & middle income","LMY","1962","2352010104"
"Low & middle income","LMY","1963","2406932278"
"Low & middle income","LMY","1964","2462536274"
"Low & middle income","LMY","1965","2519876451"
"Low & middle income","LMY","1966","2581011300"
"Low & middle income","LMY","1967","2642198273"
"Low & middle income","LMY","1968","2705175456"
"Low & middle income","LMY","1969","2770630717"
"Low & middle income","LMY","1970","2837882982"
"Low & middle income","LMY","1971","2906559051"
"Low & middle income","LMY","1972","2974385601"
"Low & middle income","LMY","1973","3042289951"
"Low & middle income","LMY","1974","3109760508"
"Low & middle income","LMY","1975","3176021264"
"Low & middle income","LMY","1976","3241778539"
"Low & middle income","LMY","1977","3307040031"
"Low & middle income","LMY","1978","3373447579"
"Low & middle income","LMY","1979","3441339408"
"Low & middle income","LMY","1980","3510137270"
"Low & middle income","LMY","1981","3580605849"
"Low & middle income","LMY","1982","3654457786"
"Low & middle income","LMY","1983","3729407841"
"Low & middle income","LMY","1984","3804450531"
"Low & middle income","LMY","1985","3881091898"
"Low & middle income","LMY","1986","3960113275"
"Low & middle income","LMY","1987","4041372105"
"Low & middle income","LMY","1988","4123409918"
"Low & middle income","LMY","1989","4205136981"
"Low & middle income","LMY","1990","4287532629"
"Low & middle income","LMY","1991","4366505939"
"Low & middle income","LMY","1992","4444185609"
"Low & middle income","LMY","1993","4521207585"
"Low & middle income","LMY","1994","4597585266"
"Low & middle income","LMY","1995","4673602296"
"Low & middle income","LMY","1996","4749206716"
"Low & middle income","LMY","1997","4825054508"
"Low & middle income","LMY","1998","4900128612"
"Low & middle income","LMY","1999","4974237881"
"Low & middle income","LMY","2000","5047578889"
"Low & middle income","LMY","2001","5120003794"
"Low & middle income","LMY","2002","5192002038.88287"
"Low & middle income","LMY","2003","5264263345.89893"
"Low & middle income","LMY","2004","5336810798.99137"
"Low & middle income","LMY","2005","5409780630.24397"
"Low & middle income","LMY","2006","5482900367.48499"
"Low & middle income","LMY","2007","5556123156.99093"
"Low & middle income","LMY","2008","5630111419.29553"
"Low & middle income","LMY","2009","5705229263.1102"
"Low & middle income","LMY","2010","5781145005.36223"
"Low & middle income","LMY","2011","5857844644.35782"
"Low & middle income","LMY","2012","5935500538.07723"
"Low & middle income","LMY","2013","6014016343.61008"
"Low & middle income","LMY","2014","6093019654.73916"
"Low & middle income","LMY","2015","6172290591.68203"
"Low & middle income","LMY","2016","6252106157"
