"Country Name","Country Code","Year","Value"
"Seychelles","SYC","1960","41700"
"Seychelles","SYC","1961","42889"
"Seychelles","SYC","1962","44042"
"Seychelles","SYC","1963","45176"
"Seychelles","SYC","1964","46322"
"Seychelles","SYC","1965","47500"
"Seychelles","SYC","1966","48699"
"Seychelles","SYC","1967","49911"
"Seychelles","SYC","1968","51134"
"Seychelles","SYC","1969","52365"
"Seychelles","SYC","1970","53600"
"Seychelles","SYC","1971","54695"
"Seychelles","SYC","1972","56029"
"Seychelles","SYC","1973","56892"
"Seychelles","SYC","1974","57937"
"Seychelles","SYC","1975","59292"
"Seychelles","SYC","1976","60504"
"Seychelles","SYC","1977","61786"
"Seychelles","SYC","1978","62150"
"Seychelles","SYC","1979","62686"
"Seychelles","SYC","1980","63261"
"Seychelles","SYC","1981","64035"
"Seychelles","SYC","1982","64413"
"Seychelles","SYC","1983","64335"
"Seychelles","SYC","1984","64717"
"Seychelles","SYC","1985","65244"
"Seychelles","SYC","1986","65652"
"Seychelles","SYC","1987","68499"
"Seychelles","SYC","1988","68755"
"Seychelles","SYC","1989","69167"
"Seychelles","SYC","1990","69507"
"Seychelles","SYC","1991","70439"
"Seychelles","SYC","1992","70763"
"Seychelles","SYC","1993","72253"
"Seychelles","SYC","1994","74205"
"Seychelles","SYC","1995","75304"
"Seychelles","SYC","1996","76417"
"Seychelles","SYC","1997","77319"
"Seychelles","SYC","1998","78846"
"Seychelles","SYC","1999","80410"
"Seychelles","SYC","2000","81131"
"Seychelles","SYC","2001","81202"
"Seychelles","SYC","2002","83723"
"Seychelles","SYC","2003","82781"
"Seychelles","SYC","2004","82475"
"Seychelles","SYC","2005","82858"
"Seychelles","SYC","2006","84600"
"Seychelles","SYC","2007","85033"
"Seychelles","SYC","2008","86956"
"Seychelles","SYC","2009","87298"
"Seychelles","SYC","2010","89770"
"Seychelles","SYC","2011","87441"
"Seychelles","SYC","2012","88303"
"Seychelles","SYC","2013","89949"
"Seychelles","SYC","2014","91359"
"Seychelles","SYC","2015","93419"
"Seychelles","SYC","2016","94677"
