"Year","Value"
"1960","54211.0"
"1961","55438.0"
"1962","56225.0"
"1963","56695.0"
"1964","57032.0"
"1965","57360.0"
"1966","57715.0"
"1967","58055.0"
"1968","58386.0"
"1969","58726.0"
"1970","59063.0"
"1971","59440.0"
"1972","59840.0"
"1973","60243.0"
"1974","60528.0"
"1975","60657.0"
"1976","60586.0"
"1977","60366.0"
"1978","60103.0"
"1979","59980.0"
"1980","60096.0"
"1981","60567.0"
"1982","61345.0"
"1983","62201.0"
"1984","62836.0"
"1985","63026.0"
"1986","62644.0"
"1987","61833.0"
"1988","61079.0"
"1989","61032.0"
"1990","62149.0"
"1991","64622.0"
"1992","68235.0"
"1993","72504.0"
"1994","76700.0"
"1995","80324.0"
"1996","83200.0"
"1997","85451.0"
"1998","87277.0"
"1999","89005.0"
"2000","90853.0"
"2001","92898.0"
"2002","94992.0"
"2003","97017.0"
"2004","98737.0"
"2005","100031.0"
"2006","100832.0"
"2007","101220.0"
"2008","101353.0"
"2009","101453.0"
"2010","101669.0"
"2011","102053.0"
"2012","102577.0"
"2013","103187.0"
"2014","103795.0"
"2015","104341.0"
"2016","104822.0"
