"Year","Value"
"1960","154670163.0"
"1961","158069258.0"
"1962","161549718.0"
"1963","165151369.0"
"1964","168931464.0"
"1965","172929952.0"
"1966","177159065.0"
"1967","181601570.0"
"1968","186231925.0"
"1969","191011431.0"
"1970","195910639.0"
"1971","200923157.0"
"1972","206053605.0"
"1973","211296083.0"
"1974","216646371.0"
"1975","222101799.0"
"1976","227669815.0"
"1977","233352815.0"
"1978","239138889.0"
"1979","245012264.0"
"1980","250969220.0"
"1981","257008637.0"
"1982","263158391.0"
"1983","269480791.0"
"1984","276057603.0"
"1985","282952714.0"
"1986","290181431.0"
"1987","297743620.0"
"1988","305666480.0"
"1989","313976444.0"
"1990","322686243.0"
"1991","331828071.0"
"1992","341387303.0"
"1993","351272293.0"
"1994","361356181.0"
"1995","371552946.0"
"1996","381823685.0"
"1997","392209889.0"
"1998","402805256.0"
"1999","413745647.0"
"2000","425129552.0"
"2001","436993814.0"
"2002","449310184.0"
"2003","462034389.0"
"2004","475094388.0"
"2005","488440913.0"
"2006","502059411.0"
"2007","515977457.0"
"2008","530237548.0"
"2009","544900284.0"
"2010","560007444.0"
"2011","575572515.0"
"2012","591576162.0"
"2013","607987351.0"
"2014","624759914.0"
"2015","641858608.0"
"2016","659272676.0"
