"Country Name","Country Code","Year","Value"
"South Asia","SAS","1960","571857185"
"South Asia","SAS","1961","583950448"
"South Asia","SAS","1962","596504751"
"South Asia","SAS","1963","609376285"
"South Asia","SAS","1964","622875636"
"South Asia","SAS","1965","636754992"
"South Asia","SAS","1966","651094669"
"South Asia","SAS","1967","665871993"
"South Asia","SAS","1968","681109271"
"South Asia","SAS","1969","696734230"
"South Asia","SAS","1970","712769163"
"South Asia","SAS","1971","729115720"
"South Asia","SAS","1972","745871099"
"South Asia","SAS","1973","763149474"
"South Asia","SAS","1974","780922591"
"South Asia","SAS","1975","799294145"
"South Asia","SAS","1976","818264619"
"South Asia","SAS","1977","837811015"
"South Asia","SAS","1978","857934480"
"South Asia","SAS","1979","878616424"
"South Asia","SAS","1980","899787611"
"South Asia","SAS","1981","921270524"
"South Asia","SAS","1982","943375098"
"South Asia","SAS","1983","965905841"
"South Asia","SAS","1984","988820543"
"South Asia","SAS","1985","1012080845"
"South Asia","SAS","1986","1035652813"
"South Asia","SAS","1987","1059520266"
"South Asia","SAS","1988","1083674191"
"South Asia","SAS","1989","1108116731"
"South Asia","SAS","1990","1132832536"
"South Asia","SAS","1991","1157821722"
"South Asia","SAS","1992","1183034707"
"South Asia","SAS","1993","1208411907"
"South Asia","SAS","1994","1233869424"
"South Asia","SAS","1995","1259358616"
"South Asia","SAS","1996","1284818746"
"South Asia","SAS","1997","1310234107"
"South Asia","SAS","1998","1335633730"
"South Asia","SAS","1999","1361053702"
"South Asia","SAS","2000","1386504523"
"South Asia","SAS","2001","1411993292"
"South Asia","SAS","2002","1437450586"
"South Asia","SAS","2003","1462776158"
"South Asia","SAS","2004","1487832276"
"South Asia","SAS","2005","1512521166"
"South Asia","SAS","2006","1536799012"
"South Asia","SAS","2007","1560689001"
"South Asia","SAS","2008","1584247163"
"South Asia","SAS","2009","1607562312"
"South Asia","SAS","2010","1630729920"
"South Asia","SAS","2011","1653756466"
"South Asia","SAS","2012","1676614288"
"South Asia","SAS","2013","1699306053"
"South Asia","SAS","2014","1721840539"
"South Asia","SAS","2015","1744190704"
"South Asia","SAS","2016","1766383450"
