"Country Name","Country Code","Year","Value"
"Korea, Rep.","KOR","1960","25012374"
"Korea, Rep.","KOR","1961","25765673"
"Korea, Rep.","KOR","1962","26513030"
"Korea, Rep.","KOR","1963","27261747"
"Korea, Rep.","KOR","1964","27984155"
"Korea, Rep.","KOR","1965","28704674"
"Korea, Rep.","KOR","1966","29435571"
"Korea, Rep.","KOR","1967","30130983"
"Korea, Rep.","KOR","1968","30838302"
"Korea, Rep.","KOR","1969","31544266"
"Korea, Rep.","KOR","1970","32240827"
"Korea, Rep.","KOR","1971","32882704"
"Korea, Rep.","KOR","1972","33505406"
"Korea, Rep.","KOR","1973","34103149"
"Korea, Rep.","KOR","1974","34692266"
"Korea, Rep.","KOR","1975","35280725"
"Korea, Rep.","KOR","1976","35848523"
"Korea, Rep.","KOR","1977","36411795"
"Korea, Rep.","KOR","1978","36969185"
"Korea, Rep.","KOR","1979","37534236"
"Korea, Rep.","KOR","1980","38123775"
"Korea, Rep.","KOR","1981","38723248"
"Korea, Rep.","KOR","1982","39326352"
"Korea, Rep.","KOR","1983","39910403"
"Korea, Rep.","KOR","1984","40405956"
"Korea, Rep.","KOR","1985","40805744"
"Korea, Rep.","KOR","1986","41213674"
"Korea, Rep.","KOR","1987","41621690"
"Korea, Rep.","KOR","1988","42031247"
"Korea, Rep.","KOR","1989","42449038"
"Korea, Rep.","KOR","1990","42869283"
"Korea, Rep.","KOR","1991","43295704"
"Korea, Rep.","KOR","1992","43747962"
"Korea, Rep.","KOR","1993","44194628"
"Korea, Rep.","KOR","1994","44641540"
"Korea, Rep.","KOR","1995","45092991"
"Korea, Rep.","KOR","1996","45524681"
"Korea, Rep.","KOR","1997","45953580"
"Korea, Rep.","KOR","1998","46286503"
"Korea, Rep.","KOR","1999","46616677"
"Korea, Rep.","KOR","2000","47008111"
"Korea, Rep.","KOR","2001","47370164"
"Korea, Rep.","KOR","2002","47644736"
"Korea, Rep.","KOR","2003","47892330"
"Korea, Rep.","KOR","2004","48082519"
"Korea, Rep.","KOR","2005","48184561"
"Korea, Rep.","KOR","2006","48438292"
"Korea, Rep.","KOR","2007","48683638"
"Korea, Rep.","KOR","2008","49054708"
"Korea, Rep.","KOR","2009","49307835"
"Korea, Rep.","KOR","2010","49554112"
"Korea, Rep.","KOR","2011","49936638"
"Korea, Rep.","KOR","2012","50199853"
"Korea, Rep.","KOR","2013","50428893"
"Korea, Rep.","KOR","2014","50746659"
"Korea, Rep.","KOR","2015","51014947"
"Korea, Rep.","KOR","2016","51245707"
