"Year","Value"
"1990","7586000.0"
"1991","7595636.0"
"1992","7646424.0"
"1993","7699307.0"
"1994","7734639.0"
"1995","7625357.0"
"1996","7617794.0"
"1997","7596501.0"
"1998","7567745.0"
"1999","7540401.0"
"2000","7516346.0"
"2001","7503433.0"
"2002","7496522.0"
"2003","7480591.0"
"2004","7463157.0"
"2005","7440769.0"
"2006","7411569.0"
"2007","7381579.0"
"2008","7350222.0"
"2009","7320807.0"
"2010","7291436.0"
"2011","7234099.0"
"2012","7199077.0"
"2013","7164132.0"
"2014","7130576.0"
"2015","7095383.0"
"2016","7057412.0"
