"Country Name","Country Code","Year","Value"
"Peru","PER","1960","10061515"
"Peru","PER","1961","10350242"
"Peru","PER","1962","10650667"
"Peru","PER","1963","10961540"
"Peru","PER","1964","11281015"
"Peru","PER","1965","11607681"
"Peru","PER","1966","11941325"
"Peru","PER","1967","12282082"
"Peru","PER","1968","12629329"
"Peru","PER","1969","12982449"
"Peru","PER","1970","13341069"
"Peru","PER","1971","13704335"
"Peru","PER","1972","14072476"
"Peru","PER","1973","14447648"
"Peru","PER","1974","14832841"
"Peru","PER","1975","15229947"
"Peru","PER","1976","15639901"
"Peru","PER","1977","16061323"
"Peru","PER","1978","16491083"
"Peru","PER","1979","16924753"
"Peru","PER","1980","17359120"
"Peru","PER","1981","17792549"
"Peru","PER","1982","18225730"
"Peru","PER","1983","18660439"
"Peru","PER","1984","19099584"
"Peru","PER","1985","19544956"
"Peru","PER","1986","19996253"
"Peru","PER","1987","20451710"
"Peru","PER","1988","20909895"
"Peru","PER","1989","21368859"
"Peru","PER","1990","21826658"
"Peru","PER","1991","22283128"
"Peru","PER","1992","22737056"
"Peru","PER","1993","23184228"
"Peru","PER","1994","23619356"
"Peru","PER","1995","24038760"
"Peru","PER","1996","24441074"
"Peru","PER","1997","24827406"
"Peru","PER","1998","25199748"
"Peru","PER","1999","25561299"
"Peru","PER","2000","25914879"
"Peru","PER","2001","26261363"
"Peru","PER","2002","26601467"
"Peru","PER","2003","26937738"
"Peru","PER","2004","27273194"
"Peru","PER","2005","27610410"
"Peru","PER","2006","27949944"
"Peru","PER","2007","28292724"
"Peru","PER","2008","28641980"
"Peru","PER","2009","29001507"
"Peru","PER","2010","29373646"
"Peru","PER","2011","29759989"
"Peru","PER","2012","30158966"
"Peru","PER","2013","30565716"
"Peru","PER","2014","30973354"
"Peru","PER","2015","31376671"
"Peru","PER","2016","31773839"
