"Year","Value"
"1960","167796.0"
"1961","170465.0"
"1962","176188.0"
"1963","184250.0"
"1964","193563.0"
"1965","203231.0"
"1966","213196.0"
"1967","223420.0"
"1968","233004.0"
"1969","240842.0"
"1970","246195.0"
"1971","248739.0"
"1972","248767.0"
"1973","246947.0"
"1974","244284.0"
"1975","241628.0"
"1976","239085.0"
"1977","236695.0"
"1978","235198.0"
"1979","235479.0"
"1980","238118.0"
"1981","243427.0"
"1982","251219.0"
"1983","260997.0"
"1984","271993.0"
"1985","283581.0"
"1986","295677.0"
"1987","308275.0"
"1988","320877.0"
"1989","332901.0"
"1990","343935.0"
"1991","353764.0"
"1992","362459.0"
"1993","370345.0"
"1994","377960.0"
"1995","385686.0"
"1996","393567.0"
"1997","401564.0"
"1998","409837.0"
"1999","418604.0"
"2000","427979.0"
"2001","438081.0"
"2002","448896.0"
"2003","460147.0"
"2004","471453.0"
"2005","482559.0"
"2006","493320.0"
"2007","503823.0"
"2008","514348.0"
"2009","525313.0"
"2010","536969.0"
"2011","549439.0"
"2012","562531.0"
"2013","575841.0"
"2014","588781.0"
"2015","600942.0"
"2016","612167.0"
