"Year","Value"
"1960","26996533.0"
"1961","27744712.0"
"1962","28506176.0"
"1963","29281250.0"
"1964","30071102.0"
"1965","30875964.0"
"1966","31697616.0"
"1967","32534021.0"
"1968","33377259.0"
"1969","34216826.0"
"1970","35046273.0"
"1971","35863382.0"
"1972","36673642.0"
"1973","37488067.0"
"1974","38322022.0"
"1975","39187702.0"
"1976","40089032.0"
"1977","41026477.0"
"1978","42004655.0"
"1979","43027816.0"
"1980","44099142.0"
"1981","45216506.0"
"1982","46379620.0"
"1983","47594556.0"
"1984","48868951.0"
"1985","50204985.0"
"1986","51607703.0"
"1987","53066229.0"
"1988","54547296.0"
"1989","56006573.0"
"1990","57412215.0"
"1991","58752390.0"
"1992","60035536.0"
"1993","61275601.0"
"1994","62495745.0"
"1995","63714386.0"
"1996","64933456.0"
"1997","66151117.0"
"1998","67378056.0"
"1999","68626664.0"
"2000","69905988.0"
"2001","71226940.0"
"2002","72590118.0"
"2003","73981942.0"
"2004","75381899.0"
"2005","76778149.0"
"2006","78159048.0"
"2007","79537253.0"
"2008","80953881.0"
"2009","82465022.0"
"2010","84107606.0"
"2011","85897561.0"
"2012","87813257.0"
"2013","89807433.0"
"2014","91812566.0"
"2015","93778172.0"
"2016","95688681.0"
