"Country Name","Country Code","Year","Value"
"Iceland","ISL","1960","175574"
"Iceland","ISL","1961","179029"
"Iceland","ISL","1962","182378"
"Iceland","ISL","1963","185653"
"Iceland","ISL","1964","188983"
"Iceland","ISL","1965","192286"
"Iceland","ISL","1966","195570"
"Iceland","ISL","1967","198751"
"Iceland","ISL","1968","201488"
"Iceland","ISL","1969","203369"
"Iceland","ISL","1970","204438"
"Iceland","ISL","1971","206098"
"Iceland","ISL","1972","209137"
"Iceland","ISL","1973","212317"
"Iceland","ISL","1974","215209"
"Iceland","ISL","1975","217979"
"Iceland","ISL","1976","220154"
"Iceland","ISL","1977","221799"
"Iceland","ISL","1978","223537"
"Iceland","ISL","1979","225735"
"Iceland","ISL","1980","228138"
"Iceland","ISL","1981","230755"
"Iceland","ISL","1982","233860"
"Iceland","ISL","1983","236977"
"Iceland","ISL","1984","239511"
"Iceland","ISL","1985","241405"
"Iceland","ISL","1986","243180"
"Iceland","ISL","1987","245859"
"Iceland","ISL","1988","249740"
"Iceland","ISL","1989","252852"
"Iceland","ISL","1990","254826"
"Iceland","ISL","1991","257797"
"Iceland","ISL","1992","261057"
"Iceland","ISL","1993","263725"
"Iceland","ISL","1994","266021"
"Iceland","ISL","1995","267468"
"Iceland","ISL","1996","268916"
"Iceland","ISL","1997","271128"
"Iceland","ISL","1998","274047"
"Iceland","ISL","1999","277381"
"Iceland","ISL","2000","281205"
"Iceland","ISL","2001","284968"
"Iceland","ISL","2002","287523"
"Iceland","ISL","2003","289521"
"Iceland","ISL","2004","292074"
"Iceland","ISL","2005","296734"
"Iceland","ISL","2006","303782"
"Iceland","ISL","2007","311566"
"Iceland","ISL","2008","317414"
"Iceland","ISL","2009","318499"
"Iceland","ISL","2010","318041"
"Iceland","ISL","2011","319014"
"Iceland","ISL","2012","320716"
"Iceland","ISL","2013","323764"
"Iceland","ISL","2014","327386"
"Iceland","ISL","2015","330815"
"Iceland","ISL","2016","334252"
