"Country Name","Country Code","Year","Value"
"Pakistan","PAK","1960","44908293"
"Pakistan","PAK","1961","45984892"
"Pakistan","PAK","1962","47119361"
"Pakistan","PAK","1963","48309315"
"Pakistan","PAK","1964","49551904"
"Pakistan","PAK","1965","50845221"
"Pakistan","PAK","1966","52191095"
"Pakistan","PAK","1967","53590929"
"Pakistan","PAK","1968","55042397"
"Pakistan","PAK","1969","56542434"
"Pakistan","PAK","1970","58090759"
"Pakistan","PAK","1971","59687140"
"Pakistan","PAK","1972","61338261"
"Pakistan","PAK","1973","63059481"
"Pakistan","PAK","1974","64870833"
"Pakistan","PAK","1975","66787901"
"Pakistan","PAK","1976","68813220"
"Pakistan","PAK","1977","70946231"
"Pakistan","PAK","1978","73194937"
"Pakistan","PAK","1979","75567682"
"Pakistan","PAK","1980","78068144"
"Pakistan","PAK","1981","80696945"
"Pakistan","PAK","1982","83445863"
"Pakistan","PAK","1983","86297640"
"Pakistan","PAK","1984","89228949"
"Pakistan","PAK","1985","92219488"
"Pakistan","PAK","1986","95264460"
"Pakistan","PAK","1987","98357473"
"Pakistan","PAK","1988","101474835"
"Pakistan","PAK","1989","104588490"
"Pakistan","PAK","1990","107678614"
"Pakistan","PAK","1991","110730420"
"Pakistan","PAK","1992","113747135"
"Pakistan","PAK","1993","116749560"
"Pakistan","PAK","1994","119769556"
"Pakistan","PAK","1995","122829148"
"Pakistan","PAK","1996","125938339"
"Pakistan","PAK","1997","129086987"
"Pakistan","PAK","1998","132253264"
"Pakistan","PAK","1999","135405584"
"Pakistan","PAK","2000","138523285"
"Pakistan","PAK","2001","141601437"
"Pakistan","PAK","2002","144654143"
"Pakistan","PAK","2003","147703401"
"Pakistan","PAK","2004","150780300"
"Pakistan","PAK","2005","153909667"
"Pakistan","PAK","2006","157093993"
"Pakistan","PAK","2007","160332974"
"Pakistan","PAK","2008","163644603"
"Pakistan","PAK","2009","167049580"
"Pakistan","PAK","2010","170560182"
"Pakistan","PAK","2011","174184265"
"Pakistan","PAK","2012","177911533"
"Pakistan","PAK","2013","181712595"
"Pakistan","PAK","2014","185546257"
"Pakistan","PAK","2015","189380513"
"Pakistan","PAK","2016","193203476"
