"Country Name","Country Code","Year","Value"
"Malawi","MWI","1960","3618595"
"Malawi","MWI","1961","3700023"
"Malawi","MWI","1962","3784439"
"Malawi","MWI","1963","3872118"
"Malawi","MWI","1964","3963417"
"Malawi","MWI","1965","4058673"
"Malawi","MWI","1966","4158124"
"Malawi","MWI","1967","4262005"
"Malawi","MWI","1968","4370650"
"Malawi","MWI","1969","4484439"
"Malawi","MWI","1970","4603723"
"Malawi","MWI","1971","4728703"
"Malawi","MWI","1972","4859610"
"Malawi","MWI","1973","4996940"
"Malawi","MWI","1974","5141202"
"Malawi","MWI","1975","5292808"
"Malawi","MWI","1976","5454705"
"Malawi","MWI","1977","5627533"
"Malawi","MWI","1978","5806845"
"Malawi","MWI","1979","5986332"
"Malawi","MWI","1980","6163080"
"Malawi","MWI","1981","6327569"
"Malawi","MWI","1982","6484452"
"Malawi","MWI","1983","6661358"
"Malawi","MWI","1984","6895928"
"Malawi","MWI","1985","7211105"
"Malawi","MWI","1986","7625305"
"Malawi","MWI","1987","8120093"
"Malawi","MWI","1988","8636935"
"Malawi","MWI","1989","9094671"
"Malawi","MWI","1990","9437553"
"Malawi","MWI","1991","9641153"
"Malawi","MWI","1992","9729717"
"Malawi","MWI","1993","9755857"
"Malawi","MWI","1994","9796976"
"Malawi","MWI","1995","9909088"
"Malawi","MWI","1996","10109789"
"Malawi","MWI","1997","10381862"
"Malawi","MWI","1998","10704744"
"Malawi","MWI","1999","11044356"
"Malawi","MWI","2000","11376172"
"Malawi","MWI","2001","11695863"
"Malawi","MWI","2002","12013711"
"Malawi","MWI","2003","12336687"
"Malawi","MWI","2004","12676038"
"Malawi","MWI","2005","13039711"
"Malawi","MWI","2006","13429262"
"Malawi","MWI","2007","13840969"
"Malawi","MWI","2008","14271234"
"Malawi","MWI","2009","14714602"
"Malawi","MWI","2010","15167095"
"Malawi","MWI","2011","15627618"
"Malawi","MWI","2012","16097305"
"Malawi","MWI","2013","16577147"
"Malawi","MWI","2014","17068838"
"Malawi","MWI","2015","17573607"
"Malawi","MWI","2016","18091575"
