"Year","Value"
"1960","3388764.0"
"1961","3486295.0"
"1962","3588156.0"
"1963","3693866.0"
"1964","3802640.0"
"1965","3913934.0"
"1966","4027758.0"
"1967","4144395.0"
"1968","4263745.0"
"1969","4385758.0"
"1970","4510479.0"
"1971","4637829.0"
"1972","4768078.0"
"1973","4902006.0"
"1974","5040656.0"
"1975","5184811.0"
"1976","5334918.0"
"1977","5490921.0"
"1978","5652355.0"
"1979","5818506.0"
"1980","5988904.0"
"1981","6164006.0"
"1982","6344382.0"
"1983","6529894.0"
"1984","6720344.0"
"1985","6915927.0"
"1986","7116744.0"
"1987","7323969.0"
"1988","7540253.0"
"1989","7768995.0"
"1990","8012861.0"
"1991","8272976.0"
"1992","8549424.0"
"1993","8842415.0"
"1994","9151763.0"
"1995","9477333.0"
"1996","9819964.0"
"1997","10180061.0"
"1998","10556549.0"
"1999","10947829.0"
"2000","11352973.0"
"2001","11771976.0"
"2002","12206002.0"
"2003","12656870.0"
"2004","13127012.0"
"2005","13618449.0"
"2006","14132064.0"
"2007","14668338.0"
"2008","15228525.0"
"2009","15813913.0"
"2010","16425578.0"
"2011","17064636.0"
"2012","17731634.0"
"2013","18426372.0"
"2014","19148219.0"
"2015","19896965.0"
"2016","20672987.0"
