"Country Name","Country Code","Year","Value"
"Bosnia and Herzegovina","BIH","1960","3225668"
"Bosnia and Herzegovina","BIH","1961","3288602"
"Bosnia and Herzegovina","BIH","1962","3353226"
"Bosnia and Herzegovina","BIH","1963","3417574"
"Bosnia and Herzegovina","BIH","1964","3478995"
"Bosnia and Herzegovina","BIH","1965","3535640"
"Bosnia and Herzegovina","BIH","1966","3586634"
"Bosnia and Herzegovina","BIH","1967","3632669"
"Bosnia and Herzegovina","BIH","1968","3675452"
"Bosnia and Herzegovina","BIH","1969","3717466"
"Bosnia and Herzegovina","BIH","1970","3760527"
"Bosnia and Herzegovina","BIH","1971","3805285"
"Bosnia and Herzegovina","BIH","1972","3851151"
"Bosnia and Herzegovina","BIH","1973","3897255"
"Bosnia and Herzegovina","BIH","1974","3942223"
"Bosnia and Herzegovina","BIH","1975","3985103"
"Bosnia and Herzegovina","BIH","1976","4025265"
"Bosnia and Herzegovina","BIH","1977","4063191"
"Bosnia and Herzegovina","BIH","1978","4100350"
"Bosnia and Herzegovina","BIH","1979","4138819"
"Bosnia and Herzegovina","BIH","1980","4179855"
"Bosnia and Herzegovina","BIH","1981","4222511"
"Bosnia and Herzegovina","BIH","1982","4265310"
"Bosnia and Herzegovina","BIH","1983","4308106"
"Bosnia and Herzegovina","BIH","1984","4350746"
"Bosnia and Herzegovina","BIH","1985","4392130"
"Bosnia and Herzegovina","BIH","1986","4435504"
"Bosnia and Herzegovina","BIH","1987","4478519"
"Bosnia and Herzegovina","BIH","1988","4508056"
"Bosnia and Herzegovina","BIH","1989","4506653"
"Bosnia and Herzegovina","BIH","1990","4463422"
"Bosnia and Herzegovina","BIH","1991","4371603"
"Bosnia and Herzegovina","BIH","1992","4239154"
"Bosnia and Herzegovina","BIH","1993","4087999"
"Bosnia and Herzegovina","BIH","1994","3948816"
"Bosnia and Herzegovina","BIH","1995","3843712"
"Bosnia and Herzegovina","BIH","1996","3780378"
"Bosnia and Herzegovina","BIH","1997","3752431"
"Bosnia and Herzegovina","BIH","1998","3750485"
"Bosnia and Herzegovina","BIH","1999","3759118"
"Bosnia and Herzegovina","BIH","2000","3766706"
"Bosnia and Herzegovina","BIH","2001","3771284"
"Bosnia and Herzegovina","BIH","2002","3775807"
"Bosnia and Herzegovina","BIH","2003","3779247"
"Bosnia and Herzegovina","BIH","2004","3781287"
"Bosnia and Herzegovina","BIH","2005","3781530"
"Bosnia and Herzegovina","BIH","2006","3779468"
"Bosnia and Herzegovina","BIH","2007","3774000"
"Bosnia and Herzegovina","BIH","2008","3763599"
"Bosnia and Herzegovina","BIH","2009","3746561"
"Bosnia and Herzegovina","BIH","2010","3722084"
"Bosnia and Herzegovina","BIH","2011","3688865"
"Bosnia and Herzegovina","BIH","2012","3648200"
"Bosnia and Herzegovina","BIH","2013","3604999"
"Bosnia and Herzegovina","BIH","2014","3566002"
"Bosnia and Herzegovina","BIH","2015","3535961"
"Bosnia and Herzegovina","BIH","2016","3516816"
