"Year","Value"
"1960","1488667.0"
"1961","1507654.0"
"1962","1527111.0"
"1963","1547450.0"
"1964","1569141.0"
"1965","1592432.0"
"1966","1617794.0"
"1967","1644943.0"
"1968","1672399.0"
"1969","1698143.0"
"1970","1720800.0"
"1971","1739521.0"
"1972","1754956.0"
"1973","1768992.0"
"1974","1784398.0"
"1975","1803010.0"
"1976","1825552.0"
"1977","1851069.0"
"1978","1877688.0"
"1979","1902719.0"
"1980","1924197.0"
"1981","1941530.0"
"1982","1955243.0"
"1983","1965895.0"
"1984","1974415.0"
"1985","1981534.0"
"1986","1987538.0"
"1987","1992274.0"
"1988","1995513.0"
"1989","1996870.0"
"1990","1996228.0"
"1991","1993302.0"
"1992","1988659.0"
"1993","1984028.0"
"1994","1981703.0"
"1995","1983252.0"
"1996","1989443.0"
"1997","1999599.0"
"1998","2012057.0"
"1999","2024394.0"
"2000","2034819.0"
"2001","2042842.0"
"2002","2048928.0"
"2003","2053426.0"
"2004","2057047.0"
"2005","2060272.0"
"2006","2063145.0"
"2007","2065458.0"
"2008","2067378.0"
"2009","2069093.0"
"2010","2070739.0"
"2011","2072383.0"
"2012","2074036.0"
"2013","2075739.0"
"2014","2077495.0"
"2015","2079308.0"
"2016","2081206.0"
