"Country Name","Country Code","Year","Value"
"Spain","ESP","1960","30455000"
"Spain","ESP","1961","30739250"
"Spain","ESP","1962","31023366"
"Spain","ESP","1963","31296651"
"Spain","ESP","1964","31609195"
"Spain","ESP","1965","31954292"
"Spain","ESP","1966","32283194"
"Spain","ESP","1967","32682947"
"Spain","ESP","1968","33113134"
"Spain","ESP","1969","33441054"
"Spain","ESP","1970","33814531"
"Spain","ESP","1971","34224490"
"Spain","ESP","1972","34604469"
"Spain","ESP","1973","34988947"
"Spain","ESP","1974","35373335"
"Spain","ESP","1975","35757900"
"Spain","ESP","1976","36137812"
"Spain","ESP","1977","36511638"
"Spain","ESP","1978","36864898"
"Spain","ESP","1979","37191330"
"Spain","ESP","1980","37491165"
"Spain","ESP","1981","37758631"
"Spain","ESP","1982","37986012"
"Spain","ESP","1983","38171525"
"Spain","ESP","1984","38330364"
"Spain","ESP","1985","38469512"
"Spain","ESP","1986","38584624"
"Spain","ESP","1987","38684815"
"Spain","ESP","1988","38766939"
"Spain","ESP","1989","38827764"
"Spain","ESP","1990","38867322"
"Spain","ESP","1991","38966376"
"Spain","ESP","1992","39157685"
"Spain","ESP","1993","39361262"
"Spain","ESP","1994","39549108"
"Spain","ESP","1995","39724050"
"Spain","ESP","1996","39889852"
"Spain","ESP","1997","40057389"
"Spain","ESP","1998","40223509"
"Spain","ESP","1999","40386875"
"Spain","ESP","2000","40567864"
"Spain","ESP","2001","40850412"
"Spain","ESP","2002","41431558"
"Spain","ESP","2003","42187645"
"Spain","ESP","2004","42921895"
"Spain","ESP","2005","43653155"
"Spain","ESP","2006","44397319"
"Spain","ESP","2007","45226803"
"Spain","ESP","2008","45954106"
"Spain","ESP","2009","46362946"
"Spain","ESP","2010","46576897"
"Spain","ESP","2011","46742697"
"Spain","ESP","2012","46773055"
"Spain","ESP","2013","46620045"
"Spain","ESP","2014","46480882"
"Spain","ESP","2015","46447697"
"Spain","ESP","2016","46443959"
