"Country Name","Country Code","Year","Value"
"Togo","TGO","1960","1580513"
"Togo","TGO","1961","1597526"
"Togo","TGO","1962","1612755"
"Togo","TGO","1963","1631764"
"Togo","TGO","1964","1662073"
"Togo","TGO","1965","1708630"
"Togo","TGO","1966","1774029"
"Togo","TGO","1967","1855442"
"Togo","TGO","1968","1945780"
"Togo","TGO","1969","2034907"
"Togo","TGO","1970","2115522"
"Togo","TGO","1971","2185662"
"Togo","TGO","1972","2247582"
"Togo","TGO","1973","2303345"
"Togo","TGO","1974","2356622"
"Togo","TGO","1975","2410446"
"Togo","TGO","1976","2464455"
"Togo","TGO","1977","2518566"
"Togo","TGO","1978","2576469"
"Togo","TGO","1979","2642846"
"Togo","TGO","1980","2720839"
"Togo","TGO","1981","2812039"
"Togo","TGO","1982","2915066"
"Togo","TGO","1983","3026238"
"Togo","TGO","1984","3140237"
"Togo","TGO","1985","3252994"
"Togo","TGO","1986","3364020"
"Togo","TGO","1987","3474080"
"Togo","TGO","1988","3581928"
"Togo","TGO","1989","3686373"
"Togo","TGO","1990","3786940"
"Togo","TGO","1991","3882271"
"Togo","TGO","1992","3973327"
"Togo","TGO","1993","4064926"
"Togo","TGO","1994","4163642"
"Togo","TGO","1995","4274024"
"Togo","TGO","1996","4398238"
"Togo","TGO","1997","4534551"
"Togo","TGO","1998","4679023"
"Togo","TGO","1999","4825704"
"Togo","TGO","2000","4970367"
"Togo","TGO","2001","5111770"
"Togo","TGO","2002","5251472"
"Togo","TGO","2003","5391401"
"Togo","TGO","2004","5534598"
"Togo","TGO","2005","5683268"
"Togo","TGO","2006","5837792"
"Togo","TGO","2007","5997385"
"Togo","TGO","2008","6161796"
"Togo","TGO","2009","6330472"
"Togo","TGO","2010","6502952"
"Togo","TGO","2011","6679282"
"Togo","TGO","2012","6859482"
"Togo","TGO","2013","7042948"
"Togo","TGO","2014","7228915"
"Togo","TGO","2015","7416802"
"Togo","TGO","2016","7606374"
