"Country Name","Country Code","Year","Value"
"Senegal","SEN","1960","3206749"
"Senegal","SEN","1961","3295293"
"Senegal","SEN","1962","3386863"
"Senegal","SEN","1963","3481745"
"Senegal","SEN","1964","3580312"
"Senegal","SEN","1965","3682876"
"Senegal","SEN","1966","3789211"
"Senegal","SEN","1967","3899237"
"Senegal","SEN","1968","4013539"
"Senegal","SEN","1969","4132844"
"Senegal","SEN","1970","4257505"
"Senegal","SEN","1971","4388458"
"Senegal","SEN","1972","4525114"
"Senegal","SEN","1973","4664444"
"Senegal","SEN","1974","4802348"
"Senegal","SEN","1975","4936209"
"Senegal","SEN","1976","5064674"
"Senegal","SEN","1977","5189539"
"Senegal","SEN","1978","5315265"
"Senegal","SEN","1979","5448110"
"Senegal","SEN","1980","5592646"
"Senegal","SEN","1981","5750338"
"Senegal","SEN","1982","5920059"
"Senegal","SEN","1983","6100495"
"Senegal","SEN","1984","6289327"
"Senegal","SEN","1985","6484738"
"Senegal","SEN","1986","6686159"
"Senegal","SEN","1987","6893896"
"Senegal","SEN","1988","7107976"
"Senegal","SEN","1989","7328600"
"Senegal","SEN","1990","7555617"
"Senegal","SEN","1991","7789653"
"Senegal","SEN","1992","8029725"
"Senegal","SEN","1993","8272170"
"Senegal","SEN","1994","8512173"
"Senegal","SEN","1995","8746606"
"Senegal","SEN","1996","8974077"
"Senegal","SEN","1997","9196528"
"Senegal","SEN","1998","9418393"
"Senegal","SEN","1999","9645957"
"Senegal","SEN","2000","9884052"
"Senegal","SEN","2001","10134497"
"Senegal","SEN","2002","10396861"
"Senegal","SEN","2003","10670990"
"Senegal","SEN","2004","10955944"
"Senegal","SEN","2005","11251266"
"Senegal","SEN","2006","11556763"
"Senegal","SEN","2007","11873557"
"Senegal","SEN","2008","12203957"
"Senegal","SEN","2009","12550917"
"Senegal","SEN","2010","12916229"
"Senegal","SEN","2011","13300910"
"Senegal","SEN","2012","13703513"
"Senegal","SEN","2013","14120320"
"Senegal","SEN","2014","14546111"
"Senegal","SEN","2015","14976994"
"Senegal","SEN","2016","15411614"
