"Country Name","Country Code","Year","Value"
"Lao PDR","LAO","1960","2120896"
"Lao PDR","LAO","1961","2170343"
"Lao PDR","LAO","1962","2221122"
"Lao PDR","LAO","1963","2273349"
"Lao PDR","LAO","1964","2327137"
"Lao PDR","LAO","1965","2382594"
"Lao PDR","LAO","1966","2439196"
"Lao PDR","LAO","1967","2496920"
"Lao PDR","LAO","1968","2556852"
"Lao PDR","LAO","1969","2620434"
"Lao PDR","LAO","1970","2688428"
"Lao PDR","LAO","1971","2762265"
"Lao PDR","LAO","1972","2840841"
"Lao PDR","LAO","1973","2919287"
"Lao PDR","LAO","1974","2990965"
"Lao PDR","LAO","1975","3051577"
"Lao PDR","LAO","1976","3098973"
"Lao PDR","LAO","1977","3135842"
"Lao PDR","LAO","1978","3168843"
"Lao PDR","LAO","1979","3207328"
"Lao PDR","LAO","1980","3258144"
"Lao PDR","LAO","1981","3323377"
"Lao PDR","LAO","1982","3401242"
"Lao PDR","LAO","1983","3489977"
"Lao PDR","LAO","1984","3586381"
"Lao PDR","LAO","1985","3687898"
"Lao PDR","LAO","1986","3794043"
"Lao PDR","LAO","1987","3905163"
"Lao PDR","LAO","1988","4020295"
"Lao PDR","LAO","1989","4138408"
"Lao PDR","LAO","1990","4258472"
"Lao PDR","LAO","1991","4380073"
"Lao PDR","LAO","1992","4502363"
"Lao PDR","LAO","1993","4623280"
"Lao PDR","LAO","1994","4740380"
"Lao PDR","LAO","1995","4851923"
"Lao PDR","LAO","1996","4957180"
"Lao PDR","LAO","1997","5056519"
"Lao PDR","LAO","1998","5150763"
"Lao PDR","LAO","1999","5241284"
"Lao PDR","LAO","2000","5329304"
"Lao PDR","LAO","2001","5414568"
"Lao PDR","LAO","2002","5497273"
"Lao PDR","LAO","2003","5579656"
"Lao PDR","LAO","2004","5664605"
"Lao PDR","LAO","2005","5754026"
"Lao PDR","LAO","2006","5849356"
"Lao PDR","LAO","2007","5949787"
"Lao PDR","LAO","2008","6052190"
"Lao PDR","LAO","2009","6152036"
"Lao PDR","LAO","2010","6246274"
"Lao PDR","LAO","2011","6333487"
"Lao PDR","LAO","2012","6415169"
"Lao PDR","LAO","2013","6494557"
"Lao PDR","LAO","2014","6576397"
"Lao PDR","LAO","2015","6663967"
"Lao PDR","LAO","2016","6758353"
