"Country Name","Country Code","Year","Value"
"Greece","GRC","1960","8331725"
"Greece","GRC","1961","8398050"
"Greece","GRC","1962","8448233"
"Greece","GRC","1963","8479625"
"Greece","GRC","1964","8510429"
"Greece","GRC","1965","8550333"
"Greece","GRC","1966","8613651"
"Greece","GRC","1967","8684088"
"Greece","GRC","1968","8740765"
"Greece","GRC","1969","8772764"
"Greece","GRC","1970","8792806"
"Greece","GRC","1971","8831036"
"Greece","GRC","1972","8888628"
"Greece","GRC","1973","8929086"
"Greece","GRC","1974","8962022"
"Greece","GRC","1975","9046541"
"Greece","GRC","1976","9188150"
"Greece","GRC","1977","9308479"
"Greece","GRC","1978","9429959"
"Greece","GRC","1979","9548258"
"Greece","GRC","1980","9642505"
"Greece","GRC","1981","9729350"
"Greece","GRC","1982","9789513"
"Greece","GRC","1983","9846627"
"Greece","GRC","1984","9895801"
"Greece","GRC","1985","9934300"
"Greece","GRC","1986","9967213"
"Greece","GRC","1987","10000595"
"Greece","GRC","1988","10036983"
"Greece","GRC","1989","10089498"
"Greece","GRC","1990","10196792"
"Greece","GRC","1991","10319927"
"Greece","GRC","1992","10399061"
"Greece","GRC","1993","10460415"
"Greece","GRC","1994","10512922"
"Greece","GRC","1995","10562153"
"Greece","GRC","1996","10608800"
"Greece","GRC","1997","10661259"
"Greece","GRC","1998","10720509"
"Greece","GRC","1999","10761698"
"Greece","GRC","2000","10805808"
"Greece","GRC","2001","10862132"
"Greece","GRC","2002","10902022"
"Greece","GRC","2003","10928070"
"Greece","GRC","2004","10955141"
"Greece","GRC","2005","10987314"
"Greece","GRC","2006","11020362"
"Greece","GRC","2007","11048473"
"Greece","GRC","2008","11077841"
"Greece","GRC","2009","11107017"
"Greece","GRC","2010","11121341"
"Greece","GRC","2011","11104899"
"Greece","GRC","2012","11045011"
"Greece","GRC","2013","10965211"
"Greece","GRC","2014","10892413"
"Greece","GRC","2015","10820883"
"Greece","GRC","2016","10746740"
