"Country Name","Country Code","Year","Value"
"Guinea","GIN","1960","3577409"
"Guinea","GIN","1961","3633652"
"Guinea","GIN","1962","3690664"
"Guinea","GIN","1963","3749505"
"Guinea","GIN","1964","3811659"
"Guinea","GIN","1965","3877806"
"Guinea","GIN","1966","3948869"
"Guinea","GIN","1967","4023486"
"Guinea","GIN","1968","4097191"
"Guinea","GIN","1969","4164003"
"Guinea","GIN","1970","4219770"
"Guinea","GIN","1971","4263840"
"Guinea","GIN","1972","4298091"
"Guinea","GIN","1973","4324360"
"Guinea","GIN","1974","4345545"
"Guinea","GIN","1975","4364514"
"Guinea","GIN","1976","4381601"
"Guinea","GIN","1977","4398484"
"Guinea","GIN","1978","4421134"
"Guinea","GIN","1979","4457078"
"Guinea","GIN","1980","4511902"
"Guinea","GIN","1981","4589784"
"Guinea","GIN","1982","4690605"
"Guinea","GIN","1983","4810496"
"Guinea","GIN","1984","4943144"
"Guinea","GIN","1985","5084767"
"Guinea","GIN","1986","5229797"
"Guinea","GIN","1987","5381483"
"Guinea","GIN","1988","5554882"
"Guinea","GIN","1989","5770652"
"Guinea","GIN","1990","6041094"
"Guinea","GIN","1991","6374329"
"Guinea","GIN","1992","6758838"
"Guinea","GIN","1993","7163236"
"Guinea","GIN","1994","7544291"
"Guinea","GIN","1995","7871173"
"Guinea","GIN","1996","8132552"
"Guinea","GIN","1997","8337988"
"Guinea","GIN","1998","8503297"
"Guinea","GIN","1999","8653769"
"Guinea","GIN","2000","8808546"
"Guinea","GIN","2001","8971139"
"Guinea","GIN","2002","9137345"
"Guinea","GIN","2003","9309848"
"Guinea","GIN","2004","9490229"
"Guinea","GIN","2005","9679745"
"Guinea","GIN","2006","9881428"
"Guinea","GIN","2007","10096727"
"Guinea","GIN","2008","10323142"
"Guinea","GIN","2009","10556524"
"Guinea","GIN","2010","10794170"
"Guinea","GIN","2011","11035170"
"Guinea","GIN","2012","11281469"
"Guinea","GIN","2013","11536615"
"Guinea","GIN","2014","11805509"
"Guinea","GIN","2015","12091533"
"Guinea","GIN","2016","12395924"
