"Country Name","Country Code","Year","Value"
"Libya","LBY","1960","1448417"
"Libya","LBY","1961","1498071"
"Libya","LBY","1962","1550813"
"Libya","LBY","1963","1607171"
"Libya","LBY","1964","1667825"
"Libya","LBY","1965","1733306"
"Libya","LBY","1966","1803683"
"Libya","LBY","1967","1878877"
"Libya","LBY","1968","1958914"
"Libya","LBY","1969","2043818"
"Libya","LBY","1970","2133526"
"Libya","LBY","1971","2228146"
"Libya","LBY","1972","2327490"
"Libya","LBY","1973","2430755"
"Libya","LBY","1974","2536888"
"Libya","LBY","1975","2645139"
"Libya","LBY","1976","2754696"
"Libya","LBY","1977","2865637"
"Libya","LBY","1978","2979093"
"Libya","LBY","1979","3096729"
"Libya","LBY","1980","3219466"
"Libya","LBY","1981","3347781"
"Libya","LBY","1982","3480454"
"Libya","LBY","1983","3614689"
"Libya","LBY","1984","3746715"
"Libya","LBY","1985","3873781"
"Libya","LBY","1986","3994591"
"Libya","LBY","1987","4109703"
"Libya","LBY","1988","4220418"
"Libya","LBY","1989","4328914"
"Libya","LBY","1990","4436661"
"Libya","LBY","1991","4544293"
"Libya","LBY","1992","4651004"
"Libya","LBY","1993","4755289"
"Libya","LBY","1994","4855003"
"Libya","LBY","1995","4948798"
"Libya","LBY","1996","5035884"
"Libya","LBY","1997","5117269"
"Libya","LBY","1998","5195502"
"Libya","LBY","1999","5274163"
"Libya","LBY","2000","5355751"
"Libya","LBY","2001","5440566"
"Libya","LBY","2002","5527515"
"Libya","LBY","2003","5615952"
"Libya","LBY","2004","5704759"
"Libya","LBY","2005","5792688"
"Libya","LBY","2006","5881435"
"Libya","LBY","2007","5970362"
"Libya","LBY","2008","6053078"
"Libya","LBY","2009","6121053"
"Libya","LBY","2010","6169140"
"Libya","LBY","2011","6193501"
"Libya","LBY","2012","6198258"
"Libya","LBY","2013","6195970"
"Libya","LBY","2014","6204108"
"Libya","LBY","2015","6234955"
"Libya","LBY","2016","6293253"
