"Country Name","Country Code","Year","Value"
"Post-demographic dividend","PST","1960","754705296"
"Post-demographic dividend","PST","1961","765517069"
"Post-demographic dividend","PST","1962","774970556"
"Post-demographic dividend","PST","1963","784274508"
"Post-demographic dividend","PST","1964","793405703"
"Post-demographic dividend","PST","1965","802234753"
"Post-demographic dividend","PST","1966","810477286"
"Post-demographic dividend","PST","1967","818162391"
"Post-demographic dividend","PST","1968","824881275"
"Post-demographic dividend","PST","1969","833307280"
"Post-demographic dividend","PST","1970","840843453"
"Post-demographic dividend","PST","1971","848964693"
"Post-demographic dividend","PST","1972","857032016"
"Post-demographic dividend","PST","1973","864105636"
"Post-demographic dividend","PST","1974","872196067"
"Post-demographic dividend","PST","1975","879650582"
"Post-demographic dividend","PST","1976","885529196"
"Post-demographic dividend","PST","1977","891585019"
"Post-demographic dividend","PST","1978","897682739"
"Post-demographic dividend","PST","1979","904034683"
"Post-demographic dividend","PST","1980","910110515"
"Post-demographic dividend","PST","1981","916187214"
"Post-demographic dividend","PST","1982","921702426"
"Post-demographic dividend","PST","1983","926784900"
"Post-demographic dividend","PST","1984","931567479"
"Post-demographic dividend","PST","1985","936391539"
"Post-demographic dividend","PST","1986","941637615"
"Post-demographic dividend","PST","1987","946964644"
"Post-demographic dividend","PST","1988","952508537"
"Post-demographic dividend","PST","1989","958458726"
"Post-demographic dividend","PST","1990","964601905"
"Post-demographic dividend","PST","1991","970905788"
"Post-demographic dividend","PST","1992","977731113"
"Post-demographic dividend","PST","1993","984287542"
"Post-demographic dividend","PST","1994","989994339"
"Post-demographic dividend","PST","1995","995414349"
"Post-demographic dividend","PST","1996","1000643917"
"Post-demographic dividend","PST","1997","1005863658"
"Post-demographic dividend","PST","1998","1010698898"
"Post-demographic dividend","PST","1999","1015607141"
"Post-demographic dividend","PST","2000","1020591851"
"Post-demographic dividend","PST","2001","1025668442"
"Post-demographic dividend","PST","2002","1030742327"
"Post-demographic dividend","PST","2003","1035918960"
"Post-demographic dividend","PST","2004","1041303142"
"Post-demographic dividend","PST","2005","1046610825"
"Post-demographic dividend","PST","2006","1052236679"
"Post-demographic dividend","PST","2007","1058174512"
"Post-demographic dividend","PST","2008","1064603305"
"Post-demographic dividend","PST","2009","1070107590"
"Post-demographic dividend","PST","2010","1075140985"
"Post-demographic dividend","PST","2011","1078083259"
"Post-demographic dividend","PST","2012","1082722218"
"Post-demographic dividend","PST","2013","1087560614"
"Post-demographic dividend","PST","2014","1092601669"
"Post-demographic dividend","PST","2015","1097570905"
"Post-demographic dividend","PST","2016","1102730983"
