"Year","Value"
"1960","20986123.0"
"1961","21438025.0"
"1962","21898020.0"
"1963","22371902.0"
"1964","22867741.0"
"1965","23391145.0"
"1966","23944178.0"
"1967","24524548.0"
"1968","25128116.0"
"1969","25748643.0"
"1970","26381431.0"
"1971","27024985.0"
"1972","27680144.0"
"1973","28347341.0"
"1974","29027734.0"
"1975","29721967.0"
"1976","30428034.0"
"1977","31144324.0"
"1978","31872230.0"
"1979","32613888.0"
"1980","33369712.0"
"1981","34139130.0"
"1982","34917895.0"
"1983","35697943.0"
"1984","36468888.0"
"1985","37222296.0"
"1986","37957332.0"
"1987","38673241.0"
"1988","39362142.0"
"1989","40014862.0"
"1990","40626250.0"
"1991","41190156.0"
"1992","41711465.0"
"1993","42209778.0"
"1994","42712223.0"
"1995","43237792.0"
"1996","43793310.0"
"1997","44371525.0"
"1998","44959935.0"
"1999","45539435.0"
"2000","46095462.0"
"2001","46627994.0"
"2002","47140220.0"
"2003","47624894.0"
"2004","48073707.0"
"2005","48482614.0"
"2006","48846474.0"
"2007","49171586.0"
"2008","49479752.0"
"2009","49800690.0"
"2010","50155896.0"
"2011","50553031.0"
"2012","50986514.0"
"2013","51448196.0"
"2014","51924182.0"
"2015","52403669.0"
"2016","52885223.0"
