"Year","Value"
"1960","14260440.0"
"1961","14538216.0"
"1962","14821269.0"
"1963","15107656.0"
"1964","15397706.0"
"1965","15688246.0"
"1966","15976548.0"
"1967","16263696.0"
"1968","16556005.0"
"1969","16853977.0"
"1970","17159587.0"
"1971","17476363.0"
"1972","17800127.0"
"1973","18127043.0"
"1974","18456078.0"
"1975","18789044.0"
"1976","19120339.0"
"1977","19453893.0"
"1978","19794781.0"
"1979","20157724.0"
"1980","20547258.0"
"1981","20963864.0"
"1982","21407908.0"
"1983","21865553.0"
"1984","22331262.0"
"1985","22806175.0"
"1986","23285887.0"
"1987","23770482.0"
"1988","24251662.0"
"1989","24726228.0"
"1990","25181708.0"
"1991","25639628.0"
"1992","26063995.0"
"1993","26471005.0"
"1994","26877568.0"
"1995","27285017.0"
"1996","27694295.0"
"1997","28107325.0"
"1998","28529953.0"
"1999","28981585.0"
"2000","29439900.0"
"2001","29892023.0"
"2002","30354957.0"
"2003","30840609.0"
"2004","31367482.0"
"2005","31949551.0"
"2006","32592554.0"
"2007","33291250.0"
"2008","34023435.0"
"2009","34745372.0"
"2010","35467734.0"
"2011","36173803.0"
"2012","36873246.0"
"2013","37565022.0"
"2014","38251715.0"
"2015","38937987.0"
"2016","39618156.0"
