"Year","Value"
"1960","2087038.0"
"1961","2159123.0"
"1962","2236559.0"
"1963","2318234.0"
"1964","2402455.0"
"1965","2487953.0"
"1966","2574478.0"
"1967","2662230.0"
"1968","2750894.0"
"1969","2840228.0"
"1970","2930079.0"
"1971","3020391.0"
"1972","3111264.0"
"1973","3203019.0"
"1974","3296095.0"
"1975","3390935.0"
"1976","3487644.0"
"1977","3586499.0"
"1978","3688385.0"
"1979","3794420.0"
"1980","3905413.0"
"1981","4020778.0"
"1982","4140258.0"
"1983","4265247.0"
"1984","4397525.0"
"1985","4537789.0"
"1986","4687283.0"
"1987","4843951.0"
"1988","5001110.0"
"1989","5149803.0"
"1990","5283728.0"
"1991","5400714.0"
"1992","5502976.0"
"1993","5594114.0"
"1994","5679832.0"
"1995","5764712.0"
"1996","5849540.0"
"1997","5934282.0"
"1998","6021691.0"
"1999","6114886.0"
"2000","6216205.0"
"2001","6327125.0"
"2002","6447688.0"
"2003","6576877.0"
"2004","6712841.0"
"2005","6854176.0"
"2006","7000557.0"
"2007","7152385.0"
"2008","7309728.0"
"2009","7472819.0"
"2010","7641630.0"
"2011","7815949.0"
"2012","7995062.0"
"2013","8177809.0"
"2014","8362745.0"
"2015","8548651.0"
"2016","8734951.0"
