"Country Name","Country Code","Year","Value"
"Botswana","BWA","1960","524552"
"Botswana","BWA","1961","537249"
"Botswana","BWA","1962","550840"
"Botswana","BWA","1963","565353"
"Botswana","BWA","1964","580799"
"Botswana","BWA","1965","597190"
"Botswana","BWA","1966","614613"
"Botswana","BWA","1967","633154"
"Botswana","BWA","1968","652843"
"Botswana","BWA","1969","673640"
"Botswana","BWA","1970","695597"
"Botswana","BWA","1971","718639"
"Botswana","BWA","1972","742835"
"Botswana","BWA","1973","768512"
"Botswana","BWA","1974","796095"
"Botswana","BWA","1975","825840"
"Botswana","BWA","1976","857855"
"Botswana","BWA","1977","891926"
"Botswana","BWA","1978","927585"
"Botswana","BWA","1979","964166"
"Botswana","BWA","1980","1001158"
"Botswana","BWA","1981","1038397"
"Botswana","BWA","1982","1075889"
"Botswana","BWA","1983","1113539"
"Botswana","BWA","1984","1151292"
"Botswana","BWA","1985","1189114"
"Botswana","BWA","1986","1226810"
"Botswana","BWA","1987","1264314"
"Botswana","BWA","1988","1301818"
"Botswana","BWA","1989","1339624"
"Botswana","BWA","1990","1377912"
"Botswana","BWA","1991","1416731"
"Botswana","BWA","1992","1455833"
"Botswana","BWA","1993","1494693"
"Botswana","BWA","1994","1532622"
"Botswana","BWA","1995","1569094"
"Botswana","BWA","1996","1604060"
"Botswana","BWA","1997","1637635"
"Botswana","BWA","1998","1669625"
"Botswana","BWA","1999","1699862"
"Botswana","BWA","2000","1728340"
"Botswana","BWA","2001","1754935"
"Botswana","BWA","2002","1779953"
"Botswana","BWA","2003","1804339"
"Botswana","BWA","2004","1829330"
"Botswana","BWA","2005","1855852"
"Botswana","BWA","2006","1884238"
"Botswana","BWA","2007","1914414"
"Botswana","BWA","2008","1946351"
"Botswana","BWA","2009","1979882"
"Botswana","BWA","2010","2014866"
"Botswana","BWA","2011","2051339"
"Botswana","BWA","2012","2089315"
"Botswana","BWA","2013","2128507"
"Botswana","BWA","2014","2168573"
"Botswana","BWA","2015","2209197"
"Botswana","BWA","2016","2250260"
