"Country Name","Country Code","Year","Value"
"Georgia","GEO","1960","3645600"
"Georgia","GEO","1961","3703600"
"Georgia","GEO","1962","3760300"
"Georgia","GEO","1963","3816100"
"Georgia","GEO","1964","3870300"
"Georgia","GEO","1965","3921600"
"Georgia","GEO","1966","3966700"
"Georgia","GEO","1967","4005800"
"Georgia","GEO","1968","4042300"
"Georgia","GEO","1969","4080300"
"Georgia","GEO","1970","4119900"
"Georgia","GEO","1971","4163000"
"Georgia","GEO","1972","4205300"
"Georgia","GEO","1973","4242500"
"Georgia","GEO","1974","4279500"
"Georgia","GEO","1975","4311200"
"Georgia","GEO","1976","4342400"
"Georgia","GEO","1977","4372100"
"Georgia","GEO","1978","4397700"
"Georgia","GEO","1979","4430200"
"Georgia","GEO","1980","4467700"
"Georgia","GEO","1981","4504500"
"Georgia","GEO","1982","4542800"
"Georgia","GEO","1983","4582900"
"Georgia","GEO","1984","4622200"
"Georgia","GEO","1985","4662900"
"Georgia","GEO","1986","4704500"
"Georgia","GEO","1987","4743500"
"Georgia","GEO","1988","4790700"
"Georgia","GEO","1989","4803300"
"Georgia","GEO","1990","4802000"
"Georgia","GEO","1991","4835900"
"Georgia","GEO","1992","4873500"
"Georgia","GEO","1993","4911100"
"Georgia","GEO","1994","4861600"
"Georgia","GEO","1995","4734000"
"Georgia","GEO","1996","4616100"
"Georgia","GEO","1997","4531600"
"Georgia","GEO","1998","4487300"
"Georgia","GEO","1999","4452500"
"Georgia","GEO","2000","4418300"
"Georgia","GEO","2001","4386400"
"Georgia","GEO","2002","4357000"
"Georgia","GEO","2003","4301000"
"Georgia","GEO","2004","4245000"
"Georgia","GEO","2005","4190000"
"Georgia","GEO","2006","4136000"
"Georgia","GEO","2007","4082000"
"Georgia","GEO","2008","4030000"
"Georgia","GEO","2009","3978000"
"Georgia","GEO","2010","3926000"
"Georgia","GEO","2011","3875000"
"Georgia","GEO","2012","3825000"
"Georgia","GEO","2013","3776000"
"Georgia","GEO","2014","3727000"
"Georgia","GEO","2015","3717100"
"Georgia","GEO","2016","3719300"
