"Country Name","Country Code","Year","Value"
"British Virgin Islands","VGB","1960","8033"
"British Virgin Islands","VGB","1961","8155"
"British Virgin Islands","VGB","1962","8298"
"British Virgin Islands","VGB","1963","8452"
"British Virgin Islands","VGB","1964","8627"
"British Virgin Islands","VGB","1965","8814"
"British Virgin Islands","VGB","1966","9007"
"British Virgin Islands","VGB","1967","9218"
"British Virgin Islands","VGB","1968","9424"
"British Virgin Islands","VGB","1969","9621"
"British Virgin Islands","VGB","1970","9803"
"British Virgin Islands","VGB","1971","9970"
"British Virgin Islands","VGB","1972","10125"
"British Virgin Islands","VGB","1973","10264"
"British Virgin Islands","VGB","1974","10379"
"British Virgin Islands","VGB","1975","10476"
"British Virgin Islands","VGB","1976","10543"
"British Virgin Islands","VGB","1977","10591"
"British Virgin Islands","VGB","1978","10662"
"British Virgin Islands","VGB","1979","10792"
"British Virgin Islands","VGB","1980","11002"
"British Virgin Islands","VGB","1981","11315"
"British Virgin Islands","VGB","1982","11712"
"British Virgin Islands","VGB","1983","12188"
"British Virgin Islands","VGB","1984","12731"
"British Virgin Islands","VGB","1985","13304"
"British Virgin Islands","VGB","1986","13938"
"British Virgin Islands","VGB","1987","14589"
"British Virgin Islands","VGB","1988","15266"
"British Virgin Islands","VGB","1989","15900"
"British Virgin Islands","VGB","1990","16461"
"British Virgin Islands","VGB","1991","16934"
"British Virgin Islands","VGB","1992","17344"
"British Virgin Islands","VGB","1993","17703"
"British Virgin Islands","VGB","1994","18052"
"British Virgin Islands","VGB","1995","18427"
"British Virgin Islands","VGB","1996","18833"
"British Virgin Islands","VGB","1997","19270"
"British Virgin Islands","VGB","1998","19722"
"British Virgin Islands","VGB","1999","20188"
"British Virgin Islands","VGB","2000","20645"
"British Virgin Islands","VGB","2001","21085"
"British Virgin Islands","VGB","2002","21529"
"British Virgin Islands","VGB","2003","22000"
"British Virgin Islands","VGB","2004","22541"
"British Virgin Islands","VGB","2005","23168"
"British Virgin Islands","VGB","2006","23905"
"British Virgin Islands","VGB","2007","24731"
"British Virgin Islands","VGB","2008","25604"
"British Virgin Islands","VGB","2009","26447"
"British Virgin Islands","VGB","2010","27224"
"British Virgin Islands","VGB","2011","27901"
"British Virgin Islands","VGB","2012","28509"
"British Virgin Islands","VGB","2013","29056"
"British Virgin Islands","VGB","2014","29588"
"British Virgin Islands","VGB","2015","30113"
"British Virgin Islands","VGB","2016","30661"
