"Year","Value"
"1960","947000.0"
"1961","966000.0"
"1962","994000.0"
"1963","1022000.0"
"1964","1050000.0"
"1965","1078000.0"
"1966","1106000.0"
"1967","1135000.0"
"1968","1163000.0"
"1969","1191000.0"
"1970","1219000.0"
"1971","1247000.0"
"1972","1278000.0"
"1973","1308000.0"
"1974","1339000.0"
"1975","1369000.0"
"1976","1400000.0"
"1977","1430000.0"
"1978","1460000.0"
"1979","1491000.0"
"1980","1521000.0"
"1981","1552000.0"
"1982","1582000.0"
"1983","1614000.0"
"1984","1647000.0"
"1985","1682000.0"
"1986","1717000.0"
"1987","1753000.0"
"1988","1791000.0"
"1989","1827000.0"
"1990","1862000.0"
"1991","1898000.0"
"1992","1932000.0"
"1993","1965000.0"
"1994","1997000.0"
"1995","2029000.0"
"1996","2059000.0"
"1997","2086000.0"
"1998","1966000.0"
"1999","1762000.0"
"2000","1700000.0"
"2001","1701154.0"
"2002","1702310.0"
"2003","1703466.0"
"2004","1704622.0"
"2005","1705780.0"
"2006","1719536.0"
"2007","1733404.0"
"2008","1747383.0"
"2009","1761474.0"
"2010","1775680.0"
"2011","1791000.0"
"2012","1805200.0"
"2013","1824100.0"
"2014","1821800.0"
"2015","1801800.0"
"2016","1816200.0"
