"Year","Value"
"1960","2114020.0"
"1961","2185000.0"
"1962","2293000.0"
"1963","2379000.0"
"1964","2475000.0"
"1965","2563000.0"
"1966","2629000.0"
"1967","2745000.0"
"1968","2803000.0"
"1969","2877000.0"
"1970","2974000.0"
"1971","3069000.0"
"1972","3148000.0"
"1973","3278000.0"
"1974","3377000.0"
"1975","3455000.0"
"1976","3533000.0"
"1977","3613000.0"
"1978","3690000.0"
"1979","3786000.0"
"1980","3878000.0"
"1981","3956000.0"
"1982","4031000.0"
"1983","4105000.0"
"1984","4159000.0"
"1985","4233000.0"
"1986","4299000.0"
"1987","4369000.0"
"1988","4442000.0"
"1989","4518000.0"
"1990","4660000.0"
"1991","4949000.0"
"1992","5123000.0"
"1993","5261000.0"
"1994","5399000.0"
"1995","5545000.0"
"1996","5692000.0"
"1997","5836000.0"
"1998","5971000.0"
"1999","6125000.0"
"2000","6289000.0"
"2001","6439000.0"
"2002","6570000.0"
"2003","6689700.0"
"2004","6809000.0"
"2005","6930100.0"
"2006","7053700.0"
"2007","7180100.0"
"2008","7308800.0"
"2009","7485600.0"
"2010","7623600.0"
"2011","7765800.0"
"2012","7910500.0"
"2013","8059500.0"
"2014","8215700.0"
"2015","8380100.0"
"2016","8547100.0"
