"Country Name","Country Code","Year","Value"
"Malta","MLT","1960","326550"
"Malta","MLT","1961","325250"
"Malta","MLT","1962","323900"
"Malta","MLT","1963","322550"
"Malta","MLT","1964","321250"
"Malta","MLT","1965","318800"
"Malta","MLT","1966","315200"
"Malta","MLT","1967","311550"
"Malta","MLT","1968","307900"
"Malta","MLT","1969","304300"
"Malta","MLT","1970","302650"
"Malta","MLT","1971","302700"
"Malta","MLT","1972","302450"
"Malta","MLT","1973","302200"
"Malta","MLT","1974","301996"
"Malta","MLT","1975","304222"
"Malta","MLT","1976","305774"
"Malta","MLT","1977","306970"
"Malta","MLT","1978","310182"
"Malta","MLT","1979","313342"
"Malta","MLT","1980","316645"
"Malta","MLT","1981","318982"
"Malta","MLT","1982","325898"
"Malta","MLT","1983","330524"
"Malta","MLT","1984","330593"
"Malta","MLT","1985","336452"
"Malta","MLT","1986","342121"
"Malta","MLT","1987","344485"
"Malta","MLT","1988","347325"
"Malta","MLT","1989","350722"
"Malta","MLT","1990","354170"
"Malta","MLT","1991","363845"
"Malta","MLT","1992","367618"
"Malta","MLT","1993","371308"
"Malta","MLT","1994","374797"
"Malta","MLT","1995","377419"
"Malta","MLT","1996","379905"
"Malta","MLT","1997","382791"
"Malta","MLT","1998","385287"
"Malta","MLT","1999","387578"
"Malta","MLT","2000","390087"
"Malta","MLT","2001","393028"
"Malta","MLT","2002","395969"
"Malta","MLT","2003","398582"
"Malta","MLT","2004","401268"
"Malta","MLT","2005","403834"
"Malta","MLT","2006","405308"
"Malta","MLT","2007","406724"
"Malta","MLT","2008","409379"
"Malta","MLT","2009","412477"
"Malta","MLT","2010","414508"
"Malta","MLT","2011","416268"
"Malta","MLT","2012","419455"
"Malta","MLT","2013","423374"
"Malta","MLT","2014","427364"
"Malta","MLT","2015","431874"
"Malta","MLT","2016","436947"
