"Country Name","Country Code","Year","Value"
"Iraq","IRQ","1960","7289761"
"Iraq","IRQ","1961","7475352"
"Iraq","IRQ","1962","7674223"
"Iraq","IRQ","1963","7888914"
"Iraq","IRQ","1964","8122199"
"Iraq","IRQ","1965","8375793"
"Iraq","IRQ","1966","8651164"
"Iraq","IRQ","1967","8947404"
"Iraq","IRQ","1968","9260682"
"Iraq","IRQ","1969","9585576"
"Iraq","IRQ","1970","9917983"
"Iraq","IRQ","1971","10255903"
"Iraq","IRQ","1972","10599845"
"Iraq","IRQ","1973","10951166"
"Iraq","IRQ","1974","11312305"
"Iraq","IRQ","1975","11684589"
"Iraq","IRQ","1976","12068168"
"Iraq","IRQ","1977","12460914"
"Iraq","IRQ","1978","12859094"
"Iraq","IRQ","1979","13257799"
"Iraq","IRQ","1980","13653356"
"Iraq","IRQ","1981","14046540"
"Iraq","IRQ","1982","14438309"
"Iraq","IRQ","1983","14825789"
"Iraq","IRQ","1984","15205501"
"Iraq","IRQ","1985","15576395"
"Iraq","IRQ","1986","15936375"
"Iraq","IRQ","1987","16290149"
"Iraq","IRQ","1988","16651807"
"Iraq","IRQ","1989","17040190"
"Iraq","IRQ","1990","17469005"
"Iraq","IRQ","1991","17942715"
"Iraq","IRQ","1992","18458187"
"Iraq","IRQ","1993","19011917"
"Iraq","IRQ","1994","19597239"
"Iraq","IRQ","1995","20208387"
"Iraq","IRQ","1996","20845893"
"Iraq","IRQ","1997","21509291"
"Iraq","IRQ","1998","22190250"
"Iraq","IRQ","1999","22878156"
"Iraq","IRQ","2000","23565413"
"Iraq","IRQ","2001","24251649"
"Iraq","IRQ","2002","24939299"
"Iraq","IRQ","2003","25627626"
"Iraq","IRQ","2004","26316609"
"Iraq","IRQ","2005","27008426"
"Iraq","IRQ","2006","27697912"
"Iraq","IRQ","2007","28390433"
"Iraq","IRQ","2008","29111417"
"Iraq","IRQ","2009","29894652"
"Iraq","IRQ","2010","30762701"
"Iraq","IRQ","2011","31727053"
"Iraq","IRQ","2012","32776571"
"Iraq","IRQ","2013","33883145"
"Iraq","IRQ","2014","35006080"
"Iraq","IRQ","2015","36115649"
"Iraq","IRQ","2016","37202572"
