"Year","Value"
"1960","26273025.0"
"1961","27164617.0"
"1962","28081231.0"
"1963","29016771.0"
"1964","29962876.0"
"1965","30913933.0"
"1966","31867563.0"
"1967","32826599.0"
"1968","33797042.0"
"1969","34787588.0"
"1970","35804729.0"
"1971","36851055.0"
"1972","37925400.0"
"1973","39026082.0"
"1974","40149961.0"
"1975","41295124.0"
"1976","42461193.0"
"1977","43650333.0"
"1978","44866273.0"
"1979","46113995.0"
"1980","47396968.0"
"1981","48715592.0"
"1982","50068493.0"
"1983","51455033.0"
"1984","52873974.0"
"1985","54323648.0"
"1986","55804072.0"
"1987","57313311.0"
"1988","58845205.0"
"1989","60391867.0"
"1990","61947348.0"
"1991","63508459.0"
"1992","65075486.0"
"1993","66650247.0"
"1994","68236230.0"
"1995","69835715.0"
"1996","71446107.0"
"1997","73064764.0"
"1998","74693695.0"
"1999","76335812.0"
"2000","77991569.0"
"2001","79665315.0"
"2002","81352060.0"
"2003","83031954.0"
"2004","84678493.0"
"2005","86274237.0"
"2006","87809419.0"
"2007","89293490.0"
"2008","90751864.0"
"2009","92220879.0"
"2010","93726624.0"
"2011","95277940.0"
"2012","96866642.0"
"2013","98481032.0"
"2014","100102249.0"
"2015","101716359.0"
"2016","103320222.0"
