"Year","Value"
"1960","1603258.0"
"1961","1658362.0"
"1962","1715408.0"
"1963","1773853.0"
"1964","1833063.0"
"1965","1892599.0"
"1966","1952141.0"
"1967","2011763.0"
"1968","2071789.0"
"1969","2132799.0"
"1970","2195173.0"
"1971","2258964.0"
"1972","2324013.0"
"1973","2390213.0"
"1974","2457382.0"
"1975","2525361.0"
"1976","2594311.0"
"1977","2664257.0"
"1978","2734896.0"
"1979","2805818.0"
"1980","2876808.0"
"1981","2947779.0"
"1982","3019066.0"
"1983","3091511.0"
"1984","3166221.0"
"1985","3244018.0"
"1986","3324456.0"
"1987","3407319.0"
"1988","3493894.0"
"1989","3585867.0"
"1990","3683966.0"
"1991","3789185.0"
"1992","3899843.0"
"1993","4010789.0"
"1994","4115099.0"
"1995","4207840.0"
"1996","4287344.0"
"1997","4355114.0"
"1998","4413477.0"
"1999","4466132.0"
"2000","4516131.0"
"2001","4564080.0"
"2002","4610002.0"
"2003","4655741.0"
"2004","4703398.0"
"2005","4754641.0"
"2006","4810105.0"
"2007","4870137.0"
"2008","4935762.0"
"2009","5007950.0"
"2010","5087210.0"
"2011","5174061.0"
"2012","5267839.0"
"2013","5366277.0"
"2014","5466241.0"
"2015","5565284.0"
"2016","5662544.0"
