"Year","Value"
"1960","2544000.0"
"1961","2605000.0"
"1962","2664000.0"
"1963","2721000.0"
"1964","2774000.0"
"1965","2825000.0"
"1966","2873000.0"
"1967","2918000.0"
"1968","2960000.0"
"1969","3002000.0"
"1970","3044000.0"
"1971","3088000.0"
"1972","3131000.0"
"1973","3174000.0"
"1974","3215000.0"
"1975","3251000.0"
"1976","3284000.0"
"1977","3312000.0"
"1978","3339000.0"
"1979","3366000.0"
"1980","3396000.0"
"1981","3429000.0"
"1982","3464000.0"
"1983","3500000.0"
"1984","3536000.0"
"1985","3570000.0"
"1986","3602000.0"
"1987","3633000.0"
"1988","3660000.0"
"1989","3681000.0"
"1990","3696000.0"
"1991","3704000.0"
"1992","3706000.0"
"1993","3701000.0"
"1994","3691000.0"
"1995","3675099.0"
"1996","3667748.0"
"1997","3654208.0"
"1998","3652732.0"
"1999","3647001.0"
"2000","3639592.0"
"2001","3631462.0"
"2002","3623062.0"
"2003","3612874.0"
"2004","3603945.0"
"2005","3595187.0"
"2006","3585209.0"
"2007","3576910.0"
"2008","3570108.0"
"2009","3565604.0"
"2010","3562045.0"
"2011","3559986.0"
"2012","3559519.0"
"2013","3558566.0"
"2014","3556397.0"
"2015","3554108.0"
"2016","3552000.0"
