"Country Name","Country Code","Year","Value"
"Netherlands","NLD","1960","11486631"
"Netherlands","NLD","1961","11638712"
"Netherlands","NLD","1962","11805689"
"Netherlands","NLD","1963","11965966"
"Netherlands","NLD","1964","12127120"
"Netherlands","NLD","1965","12294732"
"Netherlands","NLD","1966","12456251"
"Netherlands","NLD","1967","12598201"
"Netherlands","NLD","1968","12729721"
"Netherlands","NLD","1969","12877984"
"Netherlands","NLD","1970","13038526"
"Netherlands","NLD","1971","13194497"
"Netherlands","NLD","1972","13328593"
"Netherlands","NLD","1973","13439322"
"Netherlands","NLD","1974","13545056"
"Netherlands","NLD","1975","13666335"
"Netherlands","NLD","1976","13774037"
"Netherlands","NLD","1977","13856185"
"Netherlands","NLD","1978","13941700"
"Netherlands","NLD","1979","14038270"
"Netherlands","NLD","1980","14149800"
"Netherlands","NLD","1981","14247208"
"Netherlands","NLD","1982","14312690"
"Netherlands","NLD","1983","14367070"
"Netherlands","NLD","1984","14424211"
"Netherlands","NLD","1985","14491632"
"Netherlands","NLD","1986","14572278"
"Netherlands","NLD","1987","14665037"
"Netherlands","NLD","1988","14760094"
"Netherlands","NLD","1989","14848907"
"Netherlands","NLD","1990","14951510"
"Netherlands","NLD","1991","15069798"
"Netherlands","NLD","1992","15184166"
"Netherlands","NLD","1993","15290368"
"Netherlands","NLD","1994","15382838"
"Netherlands","NLD","1995","15459006"
"Netherlands","NLD","1996","15530498"
"Netherlands","NLD","1997","15610650"
"Netherlands","NLD","1998","15707209"
"Netherlands","NLD","1999","15812088"
"Netherlands","NLD","2000","15925513"
"Netherlands","NLD","2001","16046180"
"Netherlands","NLD","2002","16148929"
"Netherlands","NLD","2003","16225302"
"Netherlands","NLD","2004","16281779"
"Netherlands","NLD","2005","16319868"
"Netherlands","NLD","2006","16346101"
"Netherlands","NLD","2007","16381696"
"Netherlands","NLD","2008","16445593"
"Netherlands","NLD","2009","16530388"
"Netherlands","NLD","2010","16615394"
"Netherlands","NLD","2011","16693074"
"Netherlands","NLD","2012","16754962"
"Netherlands","NLD","2013","16804432"
"Netherlands","NLD","2014","16865008"
"Netherlands","NLD","2015","16939923"
"Netherlands","NLD","2016","17018408"
