"Country Name","Country Code","Year","Value"
"New Caledonia","NCL","1960","79000"
"New Caledonia","NCL","1961","81200"
"New Caledonia","NCL","1962","83400"
"New Caledonia","NCL","1963","85700"
"New Caledonia","NCL","1964","88100"
"New Caledonia","NCL","1965","90500"
"New Caledonia","NCL","1966","93500"
"New Caledonia","NCL","1967","96500"
"New Caledonia","NCL","1968","99500"
"New Caledonia","NCL","1969","104000"
"New Caledonia","NCL","1970","112000"
"New Caledonia","NCL","1971","120000"
"New Caledonia","NCL","1972","125500"
"New Caledonia","NCL","1973","128500"
"New Caledonia","NCL","1974","131000"
"New Caledonia","NCL","1975","132500"
"New Caledonia","NCL","1976","134000"
"New Caledonia","NCL","1977","136000"
"New Caledonia","NCL","1978","137500"
"New Caledonia","NCL","1979","138500"
"New Caledonia","NCL","1980","140050"
"New Caledonia","NCL","1981","142650"
"New Caledonia","NCL","1982","145700"
"New Caledonia","NCL","1983","148700"
"New Caledonia","NCL","1984","151650"
"New Caledonia","NCL","1985","154450"
"New Caledonia","NCL","1986","157350"
"New Caledonia","NCL","1987","160500"
"New Caledonia","NCL","1988","163650"
"New Caledonia","NCL","1989","166898"
"New Caledonia","NCL","1990","170899"
"New Caledonia","NCL","1991","175362"
"New Caledonia","NCL","1992","179799"
"New Caledonia","NCL","1993","184496"
"New Caledonia","NCL","1994","189482"
"New Caledonia","NCL","1995","193816"
"New Caledonia","NCL","1996","197564"
"New Caledonia","NCL","1997","201418"
"New Caledonia","NCL","1998","205279"
"New Caledonia","NCL","1999","209214"
"New Caledonia","NCL","2000","213230"
"New Caledonia","NCL","2001","217324"
"New Caledonia","NCL","2002","221490"
"New Caledonia","NCL","2003","225000"
"New Caledonia","NCL","2004","228000"
"New Caledonia","NCL","2005","231000"
"New Caledonia","NCL","2006","235000"
"New Caledonia","NCL","2007","238000"
"New Caledonia","NCL","2008","242000"
"New Caledonia","NCL","2009","245000"
"New Caledonia","NCL","2010","250000"
"New Caledonia","NCL","2011","254000"
"New Caledonia","NCL","2012","259000"
"New Caledonia","NCL","2013","263000"
"New Caledonia","NCL","2014","268000"
"New Caledonia","NCL","2015","273000"
"New Caledonia","NCL","2016","278000"
