"Country Name","Country Code","Year","Value"
"Brunei Darussalam","BRN","1960","81745"
"Brunei Darussalam","BRN","1961","85596"
"Brunei Darussalam","BRN","1962","89516"
"Brunei Darussalam","BRN","1963","93576"
"Brunei Darussalam","BRN","1964","97848"
"Brunei Darussalam","BRN","1965","102425"
"Brunei Darussalam","BRN","1966","107316"
"Brunei Darussalam","BRN","1967","112494"
"Brunei Darussalam","BRN","1968","117950"
"Brunei Darussalam","BRN","1969","123653"
"Brunei Darussalam","BRN","1970","129583"
"Brunei Darussalam","BRN","1971","135726"
"Brunei Darussalam","BRN","1972","142073"
"Brunei Darussalam","BRN","1973","148560"
"Brunei Darussalam","BRN","1974","155109"
"Brunei Darussalam","BRN","1975","161671"
"Brunei Darussalam","BRN","1976","168224"
"Brunei Darussalam","BRN","1977","174773"
"Brunei Darussalam","BRN","1978","181257"
"Brunei Darussalam","BRN","1979","187656"
"Brunei Darussalam","BRN","1980","193949"
"Brunei Darussalam","BRN","1981","200085"
"Brunei Darussalam","BRN","1982","206128"
"Brunei Darussalam","BRN","1983","212136"
"Brunei Darussalam","BRN","1984","218227"
"Brunei Darussalam","BRN","1985","224512"
"Brunei Darussalam","BRN","1986","230972"
"Brunei Darussalam","BRN","1987","237622"
"Brunei Darussalam","BRN","1988","244458"
"Brunei Darussalam","BRN","1989","251514"
"Brunei Darussalam","BRN","1990","258785"
"Brunei Darussalam","BRN","1991","266274"
"Brunei Darussalam","BRN","1992","273963"
"Brunei Darussalam","BRN","1993","281751"
"Brunei Darussalam","BRN","1994","289525"
"Brunei Darussalam","BRN","1995","297192"
"Brunei Darussalam","BRN","1996","304699"
"Brunei Darussalam","BRN","1997","312038"
"Brunei Darussalam","BRN","1998","319222"
"Brunei Darussalam","BRN","1999","326289"
"Brunei Darussalam","BRN","2000","333241"
"Brunei Darussalam","BRN","2001","340117"
"Brunei Darussalam","BRN","2002","346867"
"Brunei Darussalam","BRN","2003","353389"
"Brunei Darussalam","BRN","2004","359523"
"Brunei Darussalam","BRN","2005","365158"
"Brunei Darussalam","BRN","2006","370250"
"Brunei Darussalam","BRN","2007","374864"
"Brunei Darussalam","BRN","2008","379252"
"Brunei Darussalam","BRN","2009","383772"
"Brunei Darussalam","BRN","2010","388662"
"Brunei Darussalam","BRN","2011","394013"
"Brunei Darussalam","BRN","2012","399748"
"Brunei Darussalam","BRN","2013","405716"
"Brunei Darussalam","BRN","2014","411704"
"Brunei Darussalam","BRN","2015","417542"
"Brunei Darussalam","BRN","2016","423196"
