"Country Name","Country Code","Year","Value"
"Barbados","BRB","1960","230939"
"Barbados","BRB","1961","231678"
"Barbados","BRB","1962","232586"
"Barbados","BRB","1963","233587"
"Barbados","BRB","1964","234547"
"Barbados","BRB","1965","235374"
"Barbados","BRB","1966","236044"
"Barbados","BRB","1967","236621"
"Barbados","BRB","1968","237199"
"Barbados","BRB","1969","237913"
"Barbados","BRB","1970","238848"
"Barbados","BRB","1971","240035"
"Barbados","BRB","1972","241441"
"Barbados","BRB","1973","242976"
"Barbados","BRB","1974","244539"
"Barbados","BRB","1975","246034"
"Barbados","BRB","1976","247444"
"Barbados","BRB","1977","248784"
"Barbados","BRB","1978","250032"
"Barbados","BRB","1979","251177"
"Barbados","BRB","1980","252194"
"Barbados","BRB","1981","253080"
"Barbados","BRB","1982","253841"
"Barbados","BRB","1983","254518"
"Barbados","BRB","1984","255193"
"Barbados","BRB","1985","255924"
"Barbados","BRB","1986","256736"
"Barbados","BRB","1987","257611"
"Barbados","BRB","1988","258527"
"Barbados","BRB","1989","259458"
"Barbados","BRB","1990","260374"
"Barbados","BRB","1991","261275"
"Barbados","BRB","1992","262184"
"Barbados","BRB","1993","263089"
"Barbados","BRB","1994","264015"
"Barbados","BRB","1995","264959"
"Barbados","BRB","1996","265942"
"Barbados","BRB","1997","266945"
"Barbados","BRB","1998","267950"
"Barbados","BRB","1999","268922"
"Barbados","BRB","2000","269847"
"Barbados","BRB","2001","270685"
"Barbados","BRB","2002","271478"
"Barbados","BRB","2003","272258"
"Barbados","BRB","2004","273091"
"Barbados","BRB","2005","274009"
"Barbados","BRB","2006","275039"
"Barbados","BRB","2007","276150"
"Barbados","BRB","2008","277319"
"Barbados","BRB","2009","278470"
"Barbados","BRB","2010","279569"
"Barbados","BRB","2011","280601"
"Barbados","BRB","2012","281585"
"Barbados","BRB","2013","282509"
"Barbados","BRB","2014","283385"
"Barbados","BRB","2015","284217"
"Barbados","BRB","2016","284996"
