"Year","Value"
"1960","499184.0"
"1961","504167.0"
"1962","509806.0"
"1963","516265.0"
"1964","523789.0"
"1965","532511.0"
"1966","542557.0"
"1967","553823.0"
"1968","565873.0"
"1969","578108.0"
"1970","590118.0"
"1971","601731.0"
"1972","613123.0"
"1973","624621.0"
"1974","636696.0"
"1975","649716.0"
"1976","663770.0"
"1977","678774.0"
"1978","694732.0"
"1979","711533.0"
"1980","729159.0"
"1981","747587.0"
"1982","766855.0"
"1983","787013.0"
"1984","808083.0"
"1985","830085.0"
"1986","853027.0"
"1987","876863.0"
"1988","901458.0"
"1989","926622.0"
"1990","952212.0"
"1991","978223.0"
"1992","1004676.0"
"1993","1031504.0"
"1994","1058663.0"
"1995","1086137.0"
"1996","1113994.0"
"1997","1142324.0"
"1998","1171224.0"
"1999","1200773.0"
"2000","1231122.0"
"2001","1262259.0"
"2002","1294409.0"
"2003","1328146.0"
"2004","1364205.0"
"2005","1403126.0"
"2006","1444844.0"
"2007","1489193.0"
"2008","1536411.0"
"2009","1586754.0"
"2010","1640210.0"
"2011","1697101.0"
"2012","1756817.0"
"2013","1817271.0"
"2014","1875713.0"
"2015","1930175.0"
"2016","1979786.0"
