"Country Name","Country Code","Year","Value"
"Eritrea","ERI","1960","1397491"
"Eritrea","ERI","1961","1432640"
"Eritrea","ERI","1962","1469645"
"Eritrea","ERI","1963","1508273"
"Eritrea","ERI","1964","1548187"
"Eritrea","ERI","1965","1589179"
"Eritrea","ERI","1966","1631147"
"Eritrea","ERI","1967","1674204"
"Eritrea","ERI","1968","1718525"
"Eritrea","ERI","1969","1764343"
"Eritrea","ERI","1970","1811878"
"Eritrea","ERI","1971","1861199"
"Eritrea","ERI","1972","1912302"
"Eritrea","ERI","1973","1965160"
"Eritrea","ERI","1974","2019717"
"Eritrea","ERI","1975","2075965"
"Eritrea","ERI","1976","2133723"
"Eritrea","ERI","1977","2193068"
"Eritrea","ERI","1978","2254450"
"Eritrea","ERI","1979","2318495"
"Eritrea","ERI","1980","2385540"
"Eritrea","ERI","1981","2454766"
"Eritrea","ERI","1982","2525521"
"Eritrea","ERI","1983","2598410"
"Eritrea","ERI","1984","2674289"
"Eritrea","ERI","1985","2753151"
"Eritrea","ERI","1986","2837111"
"Eritrea","ERI","1987","2924349"
"Eritrea","ERI","1988","3006361"
"Eritrea","ERI","1989","3071771"
"Eritrea","ERI","1990","3113311"
"Eritrea","ERI","1991","3127297"
"Eritrea","ERI","1992","3118582"
"Eritrea","ERI","1993","3099047"
"Eritrea","ERI","1994","3085443"
"Eritrea","ERI","1995","3090159"
"Eritrea","ERI","1996","3116379"
"Eritrea","ERI","1997","3161350"
"Eritrea","ERI","1998","3224223"
"Eritrea","ERI","1999","3302263"
"Eritrea","ERI","2000","3392801"
"Eritrea","ERI","2001","3497124"
"Eritrea","ERI","2002","3614639"
"Eritrea","ERI","2003","3738265"
"Eritrea","ERI","2004","3858623"
"Eritrea","ERI","2005","3969007"
"Eritrea","ERI","2006","4066648"
"Eritrea","ERI","2007","4153332"
"Eritrea","ERI","2008","4232636"
"Eritrea","ERI","2009","4310334"
"Eritrea","ERI","2010","4390840"
"Eritrea","ERI","2011","4474690"
