"Year","Value"
"1960","1902875.0"
"1961","1953328.0"
"1962","2005337.0"
"1963","2058915.0"
"1964","2114095.0"
"1965","2170859.0"
"1966","2229376.0"
"1967","2289582.0"
"1968","2350901.0"
"1969","2412566.0"
"1970","2474106.0"
"1971","2535359.0"
"1972","2596739.0"
"1973","2659088.0"
"1974","2723523.0"
"1975","2790962.0"
"1976","2861581.0"
"1977","2935375.0"
"1978","3012829.0"
"1979","3094482.0"
"1980","3180630.0"
"1981","3271456.0"
"1982","3366719.0"
"1983","3465793.0"
"1984","3567752.0"
"1985","3671826.0"
"1986","3777763.0"
"1987","3885436.0"
"1988","3994331.0"
"1989","4103911.0"
"1990","4213742.0"
"1991","4323410.0"
"1992","4432736.0"
"1993","4541902.0"
"1994","4651225.0"
"1995","4760850.0"
"1996","4870694.0"
"1997","4980344.0"
"1998","5089310.0"
"1999","5196937.0"
"2000","5302700.0"
"2001","5406624.0"
"2002","5508611.0"
"2003","5607950.0"
"2004","5703740.0"
"2005","5795494.0"
"2006","5882796.0"
"2007","5966159.0"
"2008","6047117.0"
"2009","6127837.0"
"2010","6209877.0"
"2011","6293783.0"
"2012","6379219.0"
"2013","6465740.0"
"2014","6552584.0"
"2015","6639119.0"
"2016","6725308.0"
