"Country Name","Country Code","Year","Value"
"Nigeria","NGA","1960","45137812"
"Nigeria","NGA","1961","46062905"
"Nigeria","NGA","1962","47029140"
"Nigeria","NGA","1963","48032246"
"Nigeria","NGA","1964","49066059"
"Nigeria","NGA","1965","50127214"
"Nigeria","NGA","1966","51217359"
"Nigeria","NGA","1967","52341834"
"Nigeria","NGA","1968","53505978"
"Nigeria","NGA","1969","54716735"
"Nigeria","NGA","1970","55981400"
"Nigeria","NGA","1971","57295210"
"Nigeria","NGA","1972","58662603"
"Nigeria","NGA","1973","60110433"
"Nigeria","NGA","1974","61673559"
"Nigeria","NGA","1975","63373572"
"Nigeria","NGA","1976","65226229"
"Nigeria","NGA","1977","67215805"
"Nigeria","NGA","1978","69293550"
"Nigeria","NGA","1979","71391290"
"Nigeria","NGA","1980","73460724"
"Nigeria","NGA","1981","75482552"
"Nigeria","NGA","1982","77472907"
"Nigeria","NGA","1983","79462277"
"Nigeria","NGA","1984","81497739"
"Nigeria","NGA","1985","83613300"
"Nigeria","NGA","1986","85818502"
"Nigeria","NGA","1987","88101628"
"Nigeria","NGA","1988","90450281"
"Nigeria","NGA","1989","92844353"
"Nigeria","NGA","1990","95269988"
"Nigeria","NGA","1991","97726323"
"Nigeria","NGA","1992","100221563"
"Nigeria","NGA","1993","102761737"
"Nigeria","NGA","1994","105355783"
"Nigeria","NGA","1995","108011465"
"Nigeria","NGA","1996","110732904"
"Nigeria","NGA","1997","113522705"
"Nigeria","NGA","1998","116385750"
"Nigeria","NGA","1999","119327073"
"Nigeria","NGA","2000","122352009"
"Nigeria","NGA","2001","125463434"
"Nigeria","NGA","2002","128666710"
"Nigeria","NGA","2003","131972533"
"Nigeria","NGA","2004","135393616"
"Nigeria","NGA","2005","138939478"
"Nigeria","NGA","2006","142614094"
"Nigeria","NGA","2007","146417024"
"Nigeria","NGA","2008","150347390"
"Nigeria","NGA","2009","154402181"
"Nigeria","NGA","2010","158578261"
"Nigeria","NGA","2011","162877076"
"Nigeria","NGA","2012","167297284"
"Nigeria","NGA","2013","171829303"
"Nigeria","NGA","2014","176460502"
"Nigeria","NGA","2015","181181744"
"Nigeria","NGA","2016","185989640"
