"Year","Value"
"1960","382489740.0"
"1961","391799524.0"
"1962","401470393.0"
"1963","411527755.0"
"1964","422002663.0"
"1965","432911052.0"
"1966","444292185.0"
"1967","456122241.0"
"1968","468304813.0"
"1969","480706377.0"
"1970","493237182.0"
"1971","505868502.0"
"1972","518665765.0"
"1973","531759020.0"
"1974","545344874.0"
"1975","559554197.0"
"1976","574441477.0"
"1977","589975735.0"
"1978","606127297.0"
"1979","622837068.0"
"1980","640058157.0"
"1981","657789609.0"
"1982","676054064.0"
"1983","694868235.0"
"1984","714245175.0"
"1985","734192878.0"
"1986","754706041.0"
"1987","775767696.0"
"1988","797359992.0"
"1989","819484695.0"
"1990","842145981.0"
"1991","865218711.0"
"1992","888802236.0"
"1993","912723403.0"
"1994","936859358.0"
"1995","961226440.0"
"1996","985825325.0"
"1997","1010618801.0"
"1998","1035517972.0"
"1999","1060615769.0"
"2000","1086416138.0"
"2001","1112776372.0"
"2002","1139646689.0"
"2003","1167021005.0"
"2004","1194888319.0"
"2005","1223225380.0"
"2006","1252064909.0"
"2007","1281461669.0"
"2008","1311442821.0"
"2009","1342025781.0"
"2010","1373550580.0"
"2011","1405682251.0"
"2012","1438115061.0"
"2013","1471223556.0"
"2014","1504970314.0"
"2015","1539338931.0"
"2016","1574345975.0"
