"Country Name","Country Code","Year","Value"
"Romania","ROU","1960","18406905"
"Romania","ROU","1961","18555250"
"Romania","ROU","1962","18676550"
"Romania","ROU","1963","18797850"
"Romania","ROU","1964","18919126"
"Romania","ROU","1965","19031576"
"Romania","ROU","1966","19215450"
"Romania","ROU","1967","19534242"
"Romania","ROU","1968","19799831"
"Romania","ROU","1969","20009141"
"Romania","ROU","1970","20250398"
"Romania","ROU","1971","20461567"
"Romania","ROU","1972","20657957"
"Romania","ROU","1973","20835681"
"Romania","ROU","1974","21029429"
"Romania","ROU","1975","21293583"
"Romania","ROU","1976","21551634"
"Romania","ROU","1977","21756096"
"Romania","ROU","1978","21951464"
"Romania","ROU","1979","22090488"
"Romania","ROU","1980","22242653"
"Romania","ROU","1981","22415169"
"Romania","ROU","1982","22515389"
"Romania","ROU","1983","22588790"
"Romania","ROU","1984","22655940"
"Romania","ROU","1985","22755427"
"Romania","ROU","1986","22859269"
"Romania","ROU","1987","22949430"
"Romania","ROU","1988","23057662"
"Romania","ROU","1989","23161458"
"Romania","ROU","1990","23201835"
"Romania","ROU","1991","23001155"
"Romania","ROU","1992","22794284"
"Romania","ROU","1993","22763280"
"Romania","ROU","1994","22730211"
"Romania","ROU","1995","22684270"
"Romania","ROU","1996","22619004"
"Romania","ROU","1997","22553978"
"Romania","ROU","1998","22507344"
"Romania","ROU","1999","22472040"
"Romania","ROU","2000","22442971"
"Romania","ROU","2001","22131970"
"Romania","ROU","2002","21730496"
"Romania","ROU","2003","21574326"
"Romania","ROU","2004","21451748"
"Romania","ROU","2005","21319685"
"Romania","ROU","2006","21193760"
"Romania","ROU","2007","20882982"
"Romania","ROU","2008","20537875"
"Romania","ROU","2009","20367487"
"Romania","ROU","2010","20246871"
"Romania","ROU","2011","20147528"
"Romania","ROU","2012","20058035"
"Romania","ROU","2013","19983693"
"Romania","ROU","2014","19908979"
"Romania","ROU","2015","19815481"
"Romania","ROU","2016","19705301"
