"Country Name","Country Code","Year","Value"
"Honduras","HND","1960","2038637"
"Honduras","HND","1961","2096407"
"Honduras","HND","1962","2155652"
"Honduras","HND","1963","2216707"
"Honduras","HND","1964","2280045"
"Honduras","HND","1965","2346010"
"Honduras","HND","1966","2414807"
"Honduras","HND","1967","2486414"
"Honduras","HND","1968","2560727"
"Honduras","HND","1969","2637517"
"Honduras","HND","1970","2716659"
"Honduras","HND","1971","2798125"
"Honduras","HND","1972","2882113"
"Honduras","HND","1973","2968994"
"Honduras","HND","1974","3059254"
"Honduras","HND","1975","3153261"
"Honduras","HND","1976","3251158"
"Honduras","HND","1977","3352835"
"Honduras","HND","1978","3458104"
"Honduras","HND","1979","3566665"
"Honduras","HND","1980","3678286"
"Honduras","HND","1981","3792938"
"Honduras","HND","1982","3910657"
"Honduras","HND","1983","4031349"
"Honduras","HND","1984","4154887"
"Honduras","HND","1985","4281189"
"Honduras","HND","1986","4410158"
"Honduras","HND","1987","4541804"
"Honduras","HND","1988","4676361"
"Honduras","HND","1989","4814137"
"Honduras","HND","1990","4955328"
"Honduras","HND","1991","5099951"
"Honduras","HND","1992","5247836"
"Honduras","HND","1993","5398805"
"Honduras","HND","1994","5552625"
"Honduras","HND","1995","5709051"
"Honduras","HND","1996","5867849"
"Honduras","HND","1997","6028882"
"Honduras","HND","1998","6192026"
"Honduras","HND","1999","6357221"
"Honduras","HND","2000","6524283"
"Honduras","HND","2001","6693061"
"Honduras","HND","2002","6863157"
"Honduras","HND","2003","7033821"
"Honduras","HND","2004","7204153"
"Honduras","HND","2005","7373430"
"Honduras","HND","2006","7541406"
"Honduras","HND","2007","7707972"
"Honduras","HND","2008","7872658"
"Honduras","HND","2009","8035021"
"Honduras","HND","2010","8194778"
"Honduras","HND","2011","8351600"
"Honduras","HND","2012","8505646"
"Honduras","HND","2013","8657785"
"Honduras","HND","2014","8809216"
"Honduras","HND","2015","8960829"
"Honduras","HND","2016","9112867"
