"Year","Value"
"1960","92064.0"
"1961","94703.0"
"1962","97384.0"
"1963","100164.0"
"1964","103069.0"
"1965","106119.0"
"1966","109347.0"
"1967","112692.0"
"1968","116061.0"
"1969","119261.0"
"1970","122182.0"
"1971","124793.0"
"1972","127150.0"
"1973","129294.0"
"1974","131307.0"
"1975","133260.0"
"1976","135147.0"
"1977","136989.0"
"1978","138965.0"
"1979","141305.0"
"1980","144155.0"
"1981","147566.0"
"1982","151500.0"
"1983","155822.0"
"1984","160347.0"
"1985","164921.0"
"1986","169568.0"
"1987","174320.0"
"1988","179028.0"
"1989","183469.0"
"1990","187552.0"
"1991","191126.0"
"1992","194317.0"
"1993","197616.0"
"1994","201674.0"
"1995","206963.0"
"1996","213676.0"
"1997","221606.0"
"1998","230284.0"
"1999","239026.0"
"2000","247315.0"
"2001","254984.0"
"2002","262206.0"
"2003","269130.0"
"2004","276089.0"
"2005","283277.0"
"2006","290747.0"
"2007","298407.0"
"2008","306165.0"
"2009","313929.0"
"2010","321608.0"
"2011","329192.0"
"2012","336701.0"
"2013","344181.0"
"2014","351694.0"
"2015","359288.0"
"2016","366954.0"
