"Country Name","Country Code","Year","Value"
"Indonesia","IDN","1960","87792515"
"Indonesia","IDN","1961","90138235"
"Indonesia","IDN","1962","92558005"
"Indonesia","IDN","1963","95055665"
"Indonesia","IDN","1964","97638029"
"Indonesia","IDN","1965","100308894"
"Indonesia","IDN","1966","103067354"
"Indonesia","IDN","1967","105907403"
"Indonesia","IDN","1968","108821564"
"Indonesia","IDN","1969","111800091"
"Indonesia","IDN","1970","114834780"
"Indonesia","IDN","1971","117921998"
"Indonesia","IDN","1972","121059513"
"Indonesia","IDN","1973","124242298"
"Indonesia","IDN","1974","127465231"
"Indonesia","IDN","1975","130724115"
"Indonesia","IDN","1976","134010690"
"Indonesia","IDN","1977","137322118"
"Indonesia","IDN","1978","140665856"
"Indonesia","IDN","1979","144053518"
"Indonesia","IDN","1980","147490365"
"Indonesia","IDN","1981","150978840"
"Indonesia","IDN","1982","154506265"
"Indonesia","IDN","1983","158044343"
"Indonesia","IDN","1984","161555583"
"Indonesia","IDN","1985","165012196"
"Indonesia","IDN","1986","168402025"
"Indonesia","IDN","1987","171728917"
"Indonesia","IDN","1988","175000916"
"Indonesia","IDN","1989","178233223"
"Indonesia","IDN","1990","181436821"
"Indonesia","IDN","1991","184615979"
"Indonesia","IDN","1992","187766086"
"Indonesia","IDN","1993","190879523"
"Indonesia","IDN","1994","193945272"
"Indonesia","IDN","1995","196957849"
"Indonesia","IDN","1996","199914831"
"Indonesia","IDN","1997","202826465"
"Indonesia","IDN","1998","205715544"
"Indonesia","IDN","1999","208612556"
"Indonesia","IDN","2000","211540429"
"Indonesia","IDN","2001","214506502"
"Indonesia","IDN","2002","217508059"
"Indonesia","IDN","2003","220545214"
"Indonesia","IDN","2004","223614649"
"Indonesia","IDN","2005","226712730"
"Indonesia","IDN","2006","229838202"
"Indonesia","IDN","2007","232989141"
"Indonesia","IDN","2008","236159276"
"Indonesia","IDN","2009","239340478"
"Indonesia","IDN","2010","242524123"
"Indonesia","IDN","2011","245707511"
"Indonesia","IDN","2012","248883232"
"Indonesia","IDN","2013","252032263"
"Indonesia","IDN","2014","255131116"
"Indonesia","IDN","2015","258162113"
"Indonesia","IDN","2016","261115456"
