"Country Name","Country Code","Year","Value"
"Ireland","IRL","1960","2828600"
"Ireland","IRL","1961","2824400"
"Ireland","IRL","1962","2836050"
"Ireland","IRL","1963","2852650"
"Ireland","IRL","1964","2866550"
"Ireland","IRL","1965","2877300"
"Ireland","IRL","1966","2888800"
"Ireland","IRL","1967","2902450"
"Ireland","IRL","1968","2915550"
"Ireland","IRL","1969","2932650"
"Ireland","IRL","1970","2957250"
"Ireland","IRL","1971","2992050"
"Ireland","IRL","1972","3036850"
"Ireland","IRL","1973","3085950"
"Ireland","IRL","1974","3137500"
"Ireland","IRL","1975","3189550"
"Ireland","IRL","1976","3238050"
"Ireland","IRL","1977","3282200"
"Ireland","IRL","1978","3329100"
"Ireland","IRL","1979","3373750"
"Ireland","IRL","1980","3412800"
"Ireland","IRL","1981","3453000"
"Ireland","IRL","1982","3485800"
"Ireland","IRL","1983","3510600"
"Ireland","IRL","1984","3532423"
"Ireland","IRL","1985","3538082"
"Ireland","IRL","1986","3539690"
"Ireland","IRL","1987","3540057"
"Ireland","IRL","1988","3524949"
"Ireland","IRL","1989","3511009"
"Ireland","IRL","1990","3513974"
"Ireland","IRL","1991","3534235"
"Ireland","IRL","1992","3558430"
"Ireland","IRL","1993","3576261"
"Ireland","IRL","1994","3590386"
"Ireland","IRL","1995","3608841"
"Ireland","IRL","1996","3637510"
"Ireland","IRL","1997","3674171"
"Ireland","IRL","1998","3712696"
"Ireland","IRL","1999","3754786"
"Ireland","IRL","2000","3805174"
"Ireland","IRL","2001","3866243"
"Ireland","IRL","2002","3931947"
"Ireland","IRL","2003","3996521"
"Ireland","IRL","2004","4070262"
"Ireland","IRL","2005","4159914"
"Ireland","IRL","2006","4273591"
"Ireland","IRL","2007","4398942"
"Ireland","IRL","2008","4489544"
"Ireland","IRL","2009","4535375"
"Ireland","IRL","2010","4560155"
"Ireland","IRL","2011","4576794"
"Ireland","IRL","2012","4586897"
"Ireland","IRL","2013","4598294"
"Ireland","IRL","2014","4617225"
"Ireland","IRL","2015","4676835"
"Ireland","IRL","2016","4773095"
