"Year","Value"
"1960","5263733.0"
"1961","5322266.0"
"1962","5381368.0"
"1963","5441613.0"
"1964","5503752.0"
"1965","5568484.0"
"1966","5635859.0"
"1967","5706199.0"
"1968","5780835.0"
"1969","5861412.0"
"1970","5949045.0"
"1971","6044530.0"
"1972","6147458.0"
"1973","6256187.0"
"1974","6368348.0"
"1975","6482278.0"
"1976","6596773.0"
"1977","6712401.0"
"1978","6831295.0"
"1979","6956579.0"
"1980","7090126.0"
"1981","7234303.0"
"1982","7387656.0"
"1983","7543743.0"
"1984","7693667.0"
"1985","7831889.0"
"1986","7955164.0"
"1987","8067758.0"
"1988","8180728.0"
"1989","8309531.0"
"1990","8465188.0"
"1991","8652514.0"
"1992","8868263.0"
"1993","9105472.0"
"1994","9353385.0"
"1995","9604450.0"
"1996","9856810.0"
"1997","10114094.0"
"1998","10380835.0"
"1999","10663723.0"
"2000","10967690.0"
"2001","11293258.0"
"2002","11638929.0"
"2003","12005128.0"
"2004","12391906.0"
"2005","12798763.0"
"2006","13227064.0"
"2007","13675606.0"
"2008","14138216.0"
"2009","14606597.0"
"2010","15075085.0"
"2011","15540989.0"
"2012","16006670.0"
"2013","16477818.0"
"2014","16962846.0"
"2015","17467905.0"
"2016","17994837.0"
