"Year","Value"
"1960","29637450.0"
"1961","29964000.0"
"1962","30308500.0"
"1963","30712000.0"
"1964","31139450.0"
"1965","31444950.0"
"1966","31681000.0"
"1967","31987155.0"
"1968","32294655.0"
"1969","32548300.0"
"1970","32664300.0"
"1971","32783500.0"
"1972","33055650.0"
"1973","33357200.0"
"1974","33678899.0"
"1975","34015199.0"
"1976","34356300.0"
"1977","34689050.0"
"1978","34965600.0"
"1979","35247217.0"
"1980","35574150.0"
"1981","35898587.0"
"1982","36230481.0"
"1983","36571808.0"
"1984","36904134.0"
"1985","37201885.0"
"1986","37456119.0"
"1987","37668045.0"
"1988","37824487.0"
"1989","37961529.0"
"1990","38110782.0"
"1991","38246193.0"
"1992","38363667.0"
"1993","38461408.0"
"1994","38542652.0"
"1995","38594998.0"
"1996","38624370.0"
"1997","38649660.0"
"1998","38663481.0"
"1999","38660271.0"
"2000","38258629.0"
"2001","38248076.0"
"2002","38230364.0"
"2003","38204570.0"
"2004","38182222.0"
"2005","38165445.0"
"2006","38141267.0"
"2007","38120560.0"
"2008","38125759.0"
"2009","38151603.0"
"2010","38042794.0"
"2011","38063255.0"
"2012","38063164.0"
"2013","38040196.0"
"2014","38011735.0"
"2015","37986412.0"
"2016","37948016.0"
