"Country Name","Country Code","Year","Value"
"Slovak Republic","SVK","1960","4068095"
"Slovak Republic","SVK","1961","4191667"
"Slovak Republic","SVK","1962","4238188"
"Slovak Republic","SVK","1963","4282017"
"Slovak Republic","SVK","1964","4327341"
"Slovak Republic","SVK","1965","4370983"
"Slovak Republic","SVK","1966","4411666"
"Slovak Republic","SVK","1967","4449367"
"Slovak Republic","SVK","1968","4483915"
"Slovak Republic","SVK","1969","4518607"
"Slovak Republic","SVK","1970","4538223"
"Slovak Republic","SVK","1971","4557449"
"Slovak Republic","SVK","1972","4596622"
"Slovak Republic","SVK","1973","4641445"
"Slovak Republic","SVK","1974","4689623"
"Slovak Republic","SVK","1975","4739105"
"Slovak Republic","SVK","1976","4789507"
"Slovak Republic","SVK","1977","4840501"
"Slovak Republic","SVK","1978","4890125"
"Slovak Republic","SVK","1979","4938973"
"Slovak Republic","SVK","1980","4979815"
"Slovak Republic","SVK","1981","5016105"
"Slovak Republic","SVK","1982","5055099"
"Slovak Republic","SVK","1983","5091971"
"Slovak Republic","SVK","1984","5127097"
"Slovak Republic","SVK","1985","5161768"
"Slovak Republic","SVK","1986","5193838"
"Slovak Republic","SVK","1987","5222840"
"Slovak Republic","SVK","1988","5250596"
"Slovak Republic","SVK","1989","5275942"
"Slovak Republic","SVK","1990","5299187"
"Slovak Republic","SVK","1991","5303294"
"Slovak Republic","SVK","1992","5305016"
"Slovak Republic","SVK","1993","5325305"
"Slovak Republic","SVK","1994","5346331"
"Slovak Republic","SVK","1995","5361999"
"Slovak Republic","SVK","1996","5373361"
"Slovak Republic","SVK","1997","5383291"
"Slovak Republic","SVK","1998","5390516"
"Slovak Republic","SVK","1999","5396020"
"Slovak Republic","SVK","2000","5388720"
"Slovak Republic","SVK","2001","5378867"
"Slovak Republic","SVK","2002","5376912"
"Slovak Republic","SVK","2003","5373374"
"Slovak Republic","SVK","2004","5372280"
"Slovak Republic","SVK","2005","5372807"
"Slovak Republic","SVK","2006","5373054"
"Slovak Republic","SVK","2007","5374622"
"Slovak Republic","SVK","2008","5379233"
"Slovak Republic","SVK","2009","5386406"
"Slovak Republic","SVK","2010","5391428"
"Slovak Republic","SVK","2011","5398384"
"Slovak Republic","SVK","2012","5407579"
"Slovak Republic","SVK","2013","5413393"
"Slovak Republic","SVK","2014","5418649"
"Slovak Republic","SVK","2015","5423801"
"Slovak Republic","SVK","2016","5428704"
