"Year","Value"
"1960","5172135.0"
"1961","5260501.0"
"1962","5351799.0"
"1963","5446063.0"
"1964","5543339.0"
"1965","5643643.0"
"1966","5748588.0"
"1967","5858638.0"
"1968","5971407.0"
"1969","6083619.0"
"1970","6193810.0"
"1971","6300554.0"
"1972","6407295.0"
"1973","6523452.0"
"1974","6661566.0"
"1975","6830692.0"
"1976","7034868.0"
"1977","7271872.0"
"1978","7536764.0"
"1979","7821552.0"
"1980","8120497.0"
"1981","8434017.0"
"1982","8764621.0"
"1983","9111097.0"
"1984","9472170.0"
"1985","9847899.0"
"1986","10232733.0"
"1987","10628585.0"
"1988","11051504.0"
"1989","11523267.0"
"1990","12057039.0"
"1991","12661614.0"
"1992","13325583.0"
"1993","14017239.0"
"1994","14692686.0"
"1995","15320653.0"
"1996","15889449.0"
"1997","16408954.0"
"1998","16896210.0"
"1999","17378098.0"
"2000","17874725.0"
"2001","18390135.0"
"2002","18919179.0"
"2003","19462086.0"
"2004","20017068.0"
"2005","20582927.0"
"2006","21160534.0"
"2007","21751605.0"
"2008","22356391.0"
"2009","22974929.0"
"2010","23606779.0"
"2011","24252206.0"
"2012","24909969.0"
"2013","25576322.0"
"2014","26246327.0"
"2015","26916207.0"
"2016","27584213.0"
