"Country Name","Country Code","Year","Value"
"Turks and Caicos Islands","TCA","1960","5726"
"Turks and Caicos Islands","TCA","1961","5763"
"Turks and Caicos Islands","TCA","1962","5763"
"Turks and Caicos Islands","TCA","1963","5740"
"Turks and Caicos Islands","TCA","1964","5710"
"Turks and Caicos Islands","TCA","1965","5672"
"Turks and Caicos Islands","TCA","1966","5629"
"Turks and Caicos Islands","TCA","1967","5590"
"Turks and Caicos Islands","TCA","1968","5559"
"Turks and Caicos Islands","TCA","1969","5571"
"Turks and Caicos Islands","TCA","1970","5633"
"Turks and Caicos Islands","TCA","1971","5756"
"Turks and Caicos Islands","TCA","1972","5922"
"Turks and Caicos Islands","TCA","1973","6126"
"Turks and Caicos Islands","TCA","1974","6346"
"Turks and Caicos Islands","TCA","1975","6548"
"Turks and Caicos Islands","TCA","1976","6723"
"Turks and Caicos Islands","TCA","1977","6886"
"Turks and Caicos Islands","TCA","1978","7053"
"Turks and Caicos Islands","TCA","1979","7264"
"Turks and Caicos Islands","TCA","1980","7519"
"Turks and Caicos Islands","TCA","1981","7858"
"Turks and Caicos Islands","TCA","1982","8244"
"Turks and Caicos Islands","TCA","1983","8669"
"Turks and Caicos Islands","TCA","1984","9095"
"Turks and Caicos Islands","TCA","1985","9506"
"Turks and Caicos Islands","TCA","1986","9875"
"Turks and Caicos Islands","TCA","1987","10224"
"Turks and Caicos Islands","TCA","1988","10582"
"Turks and Caicos Islands","TCA","1989","11017"
"Turks and Caicos Islands","TCA","1990","11552"
"Turks and Caicos Islands","TCA","1991","12206"
"Turks and Caicos Islands","TCA","1992","12968"
"Turks and Caicos Islands","TCA","1993","13789"
"Turks and Caicos Islands","TCA","1994","14597"
"Turks and Caicos Islands","TCA","1995","15332"
"Turks and Caicos Islands","TCA","1996","15966"
"Turks and Caicos Islands","TCA","1997","16528"
"Turks and Caicos Islands","TCA","1998","17115"
"Turks and Caicos Islands","TCA","1999","17864"
"Turks and Caicos Islands","TCA","2000","18873"
"Turks and Caicos Islands","TCA","2001","20185"
"Turks and Caicos Islands","TCA","2002","21742"
"Turks and Caicos Islands","TCA","2003","23410"
"Turks and Caicos Islands","TCA","2004","25028"
"Turks and Caicos Islands","TCA","2005","26448"
"Turks and Caicos Islands","TCA","2006","27642"
"Turks and Caicos Islands","TCA","2007","28640"
"Turks and Caicos Islands","TCA","2008","29481"
"Turks and Caicos Islands","TCA","2009","30245"
"Turks and Caicos Islands","TCA","2010","30994"
"Turks and Caicos Islands","TCA","2011","31731"
"Turks and Caicos Islands","TCA","2012","32431"
"Turks and Caicos Islands","TCA","2013","33108"
"Turks and Caicos Islands","TCA","2014","33739"
"Turks and Caicos Islands","TCA","2015","34339"
"Turks and Caicos Islands","TCA","2016","34900"
