"Country Name","Country Code","Year","Value"
"Bermuda","BMU","1960","44400"
"Bermuda","BMU","1961","45500"
"Bermuda","BMU","1962","46600"
"Bermuda","BMU","1963","47700"
"Bermuda","BMU","1964","48900"
"Bermuda","BMU","1965","50100"
"Bermuda","BMU","1966","51000"
"Bermuda","BMU","1967","52000"
"Bermuda","BMU","1968","53000"
"Bermuda","BMU","1969","54000"
"Bermuda","BMU","1970","55000"
"Bermuda","BMU","1971","54600"
"Bermuda","BMU","1972","54200"
"Bermuda","BMU","1973","53800"
"Bermuda","BMU","1974","53400"
"Bermuda","BMU","1975","53000"
"Bermuda","BMU","1976","53200"
"Bermuda","BMU","1977","53400"
"Bermuda","BMU","1978","53600"
"Bermuda","BMU","1979","53800"
"Bermuda","BMU","1980","54670"
"Bermuda","BMU","1981","55050"
"Bermuda","BMU","1982","55449"
"Bermuda","BMU","1983","55930"
"Bermuda","BMU","1984","56423"
"Bermuda","BMU","1985","56898"
"Bermuda","BMU","1986","57382"
"Bermuda","BMU","1987","57849"
"Bermuda","BMU","1988","58347"
"Bermuda","BMU","1989","58841"
"Bermuda","BMU","1990","59326"
"Bermuda","BMU","1991","59021"
"Bermuda","BMU","1992","58595"
"Bermuda","BMU","1993","58910"
"Bermuda","BMU","1994","59320"
"Bermuda","BMU","1995","59746"
"Bermuda","BMU","1996","60129"
"Bermuda","BMU","1997","60497"
"Bermuda","BMU","1998","60943"
"Bermuda","BMU","1999","61285"
"Bermuda","BMU","2000","61833"
"Bermuda","BMU","2001","62504"
"Bermuda","BMU","2002","62912"
"Bermuda","BMU","2003","63325"
"Bermuda","BMU","2004","63740"
"Bermuda","BMU","2005","64154"
"Bermuda","BMU","2006","64523"
"Bermuda","BMU","2007","64888"
"Bermuda","BMU","2008","65273"
"Bermuda","BMU","2009","65636"
"Bermuda","BMU","2010","65124"
"Bermuda","BMU","2011","64564"
"Bermuda","BMU","2012","64798"
"Bermuda","BMU","2013","65001"
"Bermuda","BMU","2014","65139"
"Bermuda","BMU","2015","65235"
"Bermuda","BMU","2016","65331"
