"Country Name","Country Code","Year","Value"
"Curacao","CUW","1960","124826"
"Curacao","CUW","1961","126125"
"Curacao","CUW","1962","128414"
"Curacao","CUW","1963","130860"
"Curacao","CUW","1964","133148"
"Curacao","CUW","1965","135266"
"Curacao","CUW","1966","136682"
"Curacao","CUW","1967","138140"
"Curacao","CUW","1968","140298"
"Curacao","CUW","1969","142581"
"Curacao","CUW","1970","144739"
"Curacao","CUW","1971","147389"
"Curacao","CUW","1972","147710"
"Curacao","CUW","1973","146912"
"Curacao","CUW","1974","148351"
"Curacao","CUW","1975","149129"
"Curacao","CUW","1976","149399"
"Curacao","CUW","1977","149459"
"Curacao","CUW","1978","148341"
"Curacao","CUW","1979","147851"
"Curacao","CUW","1980","148041"
"Curacao","CUW","1981","148629"
"Curacao","CUW","1982","150101"
"Curacao","CUW","1983","151159"
"Curacao","CUW","1984","151940"
"Curacao","CUW","1985","152711"
"Curacao","CUW","1986","152662"
"Curacao","CUW","1987","151456"
"Curacao","CUW","1988","149254"
"Curacao","CUW","1989","146937"
"Curacao","CUW","1990","145400"
"Curacao","CUW","1991","144403"
"Curacao","CUW","1992","143912"
"Curacao","CUW","1993","144299"
"Curacao","CUW","1994","144630"
"Curacao","CUW","1995","145139"
"Curacao","CUW","1996","146306"
"Curacao","CUW","1997","146956"
"Curacao","CUW","1998","144472"
"Curacao","CUW","1999","139428"
"Curacao","CUW","2000","133860"
"Curacao","CUW","2001","129047"
"Curacao","CUW","2002","129205"
"Curacao","CUW","2003","131897"
"Curacao","CUW","2004","134192"
"Curacao","CUW","2005","137658"
"Curacao","CUW","2006","141239"
"Curacao","CUW","2007","144056"
"Curacao","CUW","2008","145880"
"Curacao","CUW","2009","146833"
"Curacao","CUW","2010","148703"
"Curacao","CUW","2011","150831"
"Curacao","CUW","2012","152088"
"Curacao","CUW","2013","153822"
"Curacao","CUW","2014","155909"
"Curacao","CUW","2015","157979"
"Curacao","CUW","2016","159999"
