"Year","Value"
"1960","121765037.0"
"1961","124558907.0"
"1962","127465500.0"
"1963","130492518.0"
"1964","133661787.0"
"1965","136988867.0"
"1966","140486338.0"
"1967","144152478.0"
"1968","147967143.0"
"1969","151904121.0"
"1970","155946806.0"
"1971","160072960.0"
"1972","164297540.0"
"1973","168673430.0"
"1974","173281249.0"
"1975","178166730.0"
"1976","183363175.0"
"1977","188827291.0"
"1978","194446551.0"
"1979","200065012.0"
"1980","205569660.0"
"1981","210939026.0"
"1982","216213145.0"
"1983","221432781.0"
"1984","226660414.0"
"1985","231956914.0"
"1986","237300542.0"
"1987","242711060.0"
"1988","248333373.0"
"1989","254349779.0"
"1990","262862202.0"
"1991","270090401.0"
"1992","277863547.0"
"1993","285986364.0"
"1994","294177517.0"
"1995","302240865.0"
"1996","310098332.0"
"1997","317827011.0"
"1998","325374011.0"
"1999","333069571.0"
"2000","341295147.0"
"2001","350015363.0"
"2002","359110192.0"
"2003","368514375.0"
"2004","378123879.0"
"2005","387862311.0"
"2006","397732436.0"
"2007","407747286.0"
"2008","417919663.0"
"2009","428246870.0"
"2010","438737943.0"
"2011","449398455.0"
"2012","460228236.0"
"2013","471253115.0"
"2014","482474449.0"
"2015","493919601.0"
"2016","505635987.0"
