"Year","Value"
"1960","97837766.0"
"1961","100458479.0"
"1962","103147177.0"
"1963","105914391.0"
"1964","108774858.0"
"1965","111738154.0"
"1966","114816087.0"
"1967","118004103.0"
"1968","121276296.0"
"1969","124596411.0"
"1970","127942543.0"
"1971","131309640.0"
"1972","134719523.0"
"1973","138211123.0"
"1974","141837810.0"
"1975","145642454.0"
"1976","149628962.0"
"1977","153798274.0"
"1978","158185098.0"
"1979","162829871.0"
"1980","167755859.0"
"1981","172967490.0"
"1982","178440308.0"
"1983","184129812.0"
"1984","189974163.0"
"1985","195917732.0"
"1986","201950420.0"
"1987","208051337.0"
"1988","214140741.0"
"1989","220121789.0"
"1990","225925572.0"
"1991","231513429.0"
"1992","236899060.0"
"1993","242132775.0"
"1994","247294351.0"
"1995","252443551.0"
"1996","257602127.0"
"1997","262757426.0"
"1998","267895723.0"
"1999","272991630.0"
"2000","278033137.0"
"2001","283018341.0"
"2002","287975628.0"
"2003","292959567.0"
"2004","298041669.0"
"2005","303274818.0"
"2006","308672973.0"
"2007","314226665.0"
"2008","319934461.0"
"2009","325786717.0"
"2010","331770455.0"
"2011","337894992.0"
"2012","344148796.0"
"2013","350471538.0"
"2014","356783315.0"
"2015","363027163.0"
"2016","369167489.0"
