"Country Name","Country Code","Year","Value"
"Latin America & Caribbean (excluding high income)","LAC","1960","206288466"
"Latin America & Caribbean (excluding high income)","LAC","1961","212141158"
"Latin America & Caribbean (excluding high income)","LAC","1962","218187764"
"Latin America & Caribbean (excluding high income)","LAC","1963","224397456"
"Latin America & Caribbean (excluding high income)","LAC","1964","230726737"
"Latin America & Caribbean (excluding high income)","LAC","1965","237143034"
"Latin America & Caribbean (excluding high income)","LAC","1966","243633320"
"Latin America & Caribbean (excluding high income)","LAC","1967","250203252"
"Latin America & Caribbean (excluding high income)","LAC","1968","256861866"
"Latin America & Caribbean (excluding high income)","LAC","1969","263625974"
"Latin America & Caribbean (excluding high income)","LAC","1970","270506235"
"Latin America & Caribbean (excluding high income)","LAC","1971","277502867"
"Latin America & Caribbean (excluding high income)","LAC","1972","284605846"
"Latin America & Caribbean (excluding high income)","LAC","1973","291803994"
"Latin America & Caribbean (excluding high income)","LAC","1974","299082201"
"Latin America & Caribbean (excluding high income)","LAC","1975","306429011"
"Latin America & Caribbean (excluding high income)","LAC","1976","313835275"
"Latin America & Caribbean (excluding high income)","LAC","1977","321300608"
"Latin America & Caribbean (excluding high income)","LAC","1978","328832663"
"Latin America & Caribbean (excluding high income)","LAC","1979","336443919"
"Latin America & Caribbean (excluding high income)","LAC","1980","344140576"
"Latin America & Caribbean (excluding high income)","LAC","1981","351924309"
"Latin America & Caribbean (excluding high income)","LAC","1982","359782679"
"Latin America & Caribbean (excluding high income)","LAC","1983","367690458"
"Latin America & Caribbean (excluding high income)","LAC","1984","375614401"
"Latin America & Caribbean (excluding high income)","LAC","1985","383529486"
"Latin America & Caribbean (excluding high income)","LAC","1986","391419929"
"Latin America & Caribbean (excluding high income)","LAC","1987","399287449"
"Latin America & Caribbean (excluding high income)","LAC","1988","407145597"
"Latin America & Caribbean (excluding high income)","LAC","1989","415016911"
"Latin America & Caribbean (excluding high income)","LAC","1990","422914642"
"Latin America & Caribbean (excluding high income)","LAC","1991","430838594"
"Latin America & Caribbean (excluding high income)","LAC","1992","438771695"
"Latin America & Caribbean (excluding high income)","LAC","1993","446689943"
"Latin America & Caribbean (excluding high income)","LAC","1994","454561464"
"Latin America & Caribbean (excluding high income)","LAC","1995","462360574"
"Latin America & Caribbean (excluding high income)","LAC","1996","470084837"
"Latin America & Caribbean (excluding high income)","LAC","1997","477732904"
"Latin America & Caribbean (excluding high income)","LAC","1998","485282781"
"Latin America & Caribbean (excluding high income)","LAC","1999","492708788"
"Latin America & Caribbean (excluding high income)","LAC","2000","499996505"
"Latin America & Caribbean (excluding high income)","LAC","2001","507131154"
"Latin America & Caribbean (excluding high income)","LAC","2002","514126613"
"Latin America & Caribbean (excluding high income)","LAC","2003","521033040"
"Latin America & Caribbean (excluding high income)","LAC","2004","527919692"
"Latin America & Caribbean (excluding high income)","LAC","2005","534836570"
"Latin America & Caribbean (excluding high income)","LAC","2006","541798268"
"Latin America & Caribbean (excluding high income)","LAC","2007","548789887"
"Latin America & Caribbean (excluding high income)","LAC","2008","555795034"
"Latin America & Caribbean (excluding high income)","LAC","2009","562785589"
"Latin America & Caribbean (excluding high income)","LAC","2010","569737872"
"Latin America & Caribbean (excluding high income)","LAC","2011","576648286"
"Latin America & Caribbean (excluding high income)","LAC","2012","583515410"
"Latin America & Caribbean (excluding high income)","LAC","2013","590319145"
"Latin America & Caribbean (excluding high income)","LAC","2014","597035363"
"Latin America & Caribbean (excluding high income)","LAC","2015","603644865"
"Latin America & Caribbean (excluding high income)","LAC","2016","610136397"
