"Year","Value"
"1960","2778550.0"
"1961","2823550.0"
"1962","2863350.0"
"1963","2898950.0"
"1964","2935200.0"
"1965","2971450.0"
"1966","3008050.0"
"1967","3044400.0"
"1968","3078850.0"
"1969","3107321.0"
"1970","3139689.0"
"1971","3179041.0"
"1972","3213622.0"
"1973","3244438.0"
"1974","3273894.0"
"1975","3301652.0"
"1976","3328664.0"
"1977","3355036.0"
"1978","3379514.0"
"1979","3397842.0"
"1980","3413202.0"
"1981","3432947.0"
"1982","3457179.0"
"1983","3485192.0"
"1984","3514205.0"
"1985","3544543.0"
"1986","3578914.0"
"1987","3616367.0"
"1988","3655049.0"
"1989","3684255.0"
"1990","3697838.0"
"1991","3704134.0"
"1992","3700114.0"
"1993","3682613.0"
"1994","3657144.0"
"1995","3629102.0"
"1996","3601613.0"
"1997","3575137.0"
"1998","3549331.0"
"1999","3524238.0"
"2000","3499536.0"
"2001","3470818.0"
"2002","3443067.0"
"2003","3415213.0"
"2004","3377075.0"
"2005","3322528.0"
"2006","3269909.0"
"2007","3231294.0"
"2008","3198231.0"
"2009","3162916.0"
"2010","3097282.0"
"2011","3028115.0"
"2012","2987773.0"
"2013","2957689.0"
"2014","2932367.0"
"2015","2904910.0"
"2016","2872298.0"
